IPAPI.com,IPStack,IP_Address,Y/N
Guwahati,Guwahati,47.29.210.51,1
Guwahati,Morigaon,47.29.182.165,0
Guwahati,Morigaon,47.29.181.155,0
Guwahati,Morigaon,47.29.180.245,0
Guwahati,Morigaon,47.29.178.172,0
Guwahati,Morigaon,47.29.171.134,0
Guwahati,Pakariamukh,47.29.162.202,0
Guwahati,Morigaon,47.29.161.76,0
Guwahati,Morigaon,47.29.161.9,0
Guwahati,Morigaon,47.29.160.16,0
Guwahati,Pakariamukh,47.29.154.32,0
Guwahati,Morigaon,47.29.150.34,0
Guwahati,Morigaon,47.29.146.201,0
Guwahati,Morigaon,47.29.146.152,0
Guwahati,Pakariamukh,47.29.144.173,0
Guwahati,Morigaon,47.29.143.11,0
Guwahati,Morigaon,47.29.128.181,0
New Delhi,Noida,117.243.211.115,0
Darjeeling,Chand?garh,117.245.143.195,0
Guwahati,Morigaon,47.29.231.194,0
Guwahati,Guwahati,47.29.217.23,1
Imphal,Damchara,223.231.79.247,0
Guwahati,Morigaon,223.187.209.205,0
Guwahati,Morigaon,106.197.15.162,0
Imphal,Psiar,27.56.104.0,0
Imphal,Psiar,27.56.1.11,0
Guwahati,Morigaon,47.29.146.199,0
Okhla,Guwahati,110.235.200.46,0
Jamshedpur,Barki Saria,103.74.111.65,0
Guwahati,Morigaon,223.187.208.240,0
Imphal,Lalsong,223.179.232.204,0
Guwahati,Morigaon,223.176.14.244,0
Guwahati,Morigaon,223.176.11.237,0
Guwahati,Morigaon,223.176.11.46,0
Guwahati,Morigaon,223.176.10.212,0
Guwahati,Morigaon,223.176.9.2,0
Patna,Jhanjh?rpur,157.42.229.235,0
Patna,Hanti,157.42.227.229,0
Patna,Simri Bakhriarpur,157.42.210.68,0
Guwahati,Morigaon,106.203.132.2,0
Guwahati,Pakariamukh,47.29.252.105,0
Guwahati,Morigaon,47.29.242.250,0
Guwahati,Kachari Gaon,47.29.237.52,0
Guwahati,Morigaon,47.29.231.154,0
Guwahati,Mangaldai,47.29.226.255,0
Guwahati,Kachari Gaon,47.29.224.26,0
Guwahati,Pakariamukh,47.29.221.179,0
Guwahati,Gol?gh?t,47.29.219.50,0
Guwahati,Guwahati,47.29.206.55,1
Guwahati,Guwahati,47.29.203.106,1
Guwahati,Guwahati,47.29.201.227,1
Guwahati,Guwahati,47.29.197.129,1
Guwahati,Guwahati,47.29.192.107,1
Guwahati,Morigaon,47.29.146.20,0
Guwahati,Pakariamukh,47.29.139.68,0
Guwahati,Pakariamukh,47.29.136.25,0
Guwahati,Mumbai,42.108.41.212,0
Guwahati,Mumbai,42.108.38.66,0
Guwahati,Mangaldai,47.29.255.233,0
Guwahati,Pakariamukh,47.29.185.163,0
Agartala,Sabedabari,117.247.132.160,0
Agartala,Sabedabari,117.247.132.122,0
Agartala,Nutan Bazar,117.247.132.26,0
Singapore,Linköping,77.111.245.201,0
Machhagan,Bhubaneshwar,59.92.75.227,0
Machhagan,Bhubaneshwar,59.92.75.167,0
Machhagan,Bhubaneshwar,59.92.75.104,0
Machhagan,Bhubaneshwar,59.92.74.183,0
Machhagan,Bhubaneshwar,59.92.74.145,0
Machhagan,Bhubaneshwar,59.92.74.82,0
Machhagan,Jatani,59.92.73.189,0
Machhagan,Bhubaneshwar,59.92.73.132,0
Machhagan,Bhubaneshwar,59.92.73.128,0
Machhagan,Bhubaneshwar,59.92.73.25,0
Machhagan,Jatani,59.92.73.6,0
Machhagan,Bhubaneshwar,59.92.72.225,0
Machhagan,Bhubaneshwar,59.92.72.133,0
Machhagan,Bhubaneshwar,59.92.72.113,0
Guwahati,Dumnichauki,47.29.252.129,0
Guwahati,Pakariamukh,47.29.251.95,0
Guwahati,Mangaldai,47.29.241.107,0
Guwahati,Dumnichauki,47.29.234.54,0
Guwahati,Chandrapur,47.29.228.218,0
Guwahati,Guwahati,47.29.222.71,1
Guwahati,Guwahati,47.29.218.161,1
Guwahati,Morigaon,47.29.187.77,0
Guwahati,Pakariamukh,47.29.185.172,0
Guwahati,Morigaon,47.29.170.149,0
Guwahati,Morigaon,47.29.145.101,0
Guwahati,Jhargaon,47.29.253.143,0
Guwahati,Pakariamukh,47.29.244.124,0
Guwahati,Pakariamukh,47.29.240.109,0
Guwahati,Dumnichauki,47.29.227.184,0
Guwahati,Jhargaon,47.29.225.85,0
Guwahati,Dhekiajuli,47.29.208.10,0
Guwahati,Pakariamukh,47.29.185.7,0
Guwahati,Morigaon,47.29.184.79,0
Guwahati,Morigaon,47.29.173.95,0
Guwahati,Morigaon,47.29.173.14,0
Guwahati,Pakariamukh,47.29.164.44,0
Guwahati,Morigaon,47.29.161.231,0
Deoghar,Barpeta,45.121.110.104,0
Kohima,Psiar,27.56.45.56,0
Guwahati,Guwahati,47.29.201.79,1
Guwahati,Morigaon,47.29.230.65,0
Guwahati,Guwahati,47.29.217.69,1
Dibrugarh,Bil?sip?ra,117.198.71.246,0
Dibrugarh,Abhay?puri,117.198.71.163,0
Dibrugarh,Abhay?puri,117.198.71.160,0
Dibrugarh,Bongaigaon,117.198.71.29,0
Dibrugarh,Mank?char,117.198.70.87,0
Tinsukia,Gauripur,117.198.69.255,0
Tinsukia,Gauripur,117.198.69.240,0
Dibrugarh,Bil?sip?ra,117.198.68.54,0
Bongaigaon,Bongaigaon,117.198.67.154,1
Bongaigaon,Abhay?puri,117.198.67.137,0
Bongaigaon,Chunari,117.198.66.104,0
Bongaigaon,Bil?sip?ra,117.198.66.25,0
Guwahati,Ch?par,117.198.65.219,0
Guwahati,Ch?par,117.198.65.149,0
Bilasipara,Abhay?puri,117.198.64.131,0
Guwahati,Guwahati,111.235.148.180,1
Okhla,Guwahati,110.235.192.78,0
Patna,Saharsa,157.42.224.102,0
Guwahati,Pakariamukh,47.29.247.90,0
Guwahati,Sonapur,47.29.237.40,0
Guwahati,Pakariamukh,47.29.224.52,0
Guwahati,Guwahati,47.29.218.7,1
Guwahati,Guwahati,47.29.216.96,1
Guwahati,Guwahati,47.29.213.255,1
Guwahati,Morigaon,47.29.184.166,0
Guwahati,Morigaon,47.29.182.137,0
Guwahati,Morigaon,47.29.153.91,0
Guwahati,Morigaon,47.29.187.101,0
Guwahati,Morigaon,47.29.150.103,0
Imphal,Damchara,223.231.116.36,0
Tulihal,Damchara,223.231.115.252,0
Imphal,Dithur,223.231.82.35,0
Imphal,Damchara,223.231.79.75,0
Guwahati,Morigaon,106.203.143.173,0
Guwahati,Morigaon,106.203.140.204,0
Guwahati,Morigaon,106.197.0.216,0
Guwahati,Mumbai,42.108.59.120,0
Guwahati,Mumbai,42.108.59.24,0
Guwahati,Mumbai,42.108.58.96,0
Guwahati,Mumbai,42.108.42.24,0
Guwahati,Mumbai,42.108.36.237,0
Dibrugarh,Bil?sip?ra,117.198.71.34,0
Dibrugarh,Bil?sip?ra,117.198.70.184,0
Dibrugarh,Bil?sip?ra,117.198.70.172,0
Tinsukia,Kokrajhar,117.198.69.129,0
Tinsukia,Chunari,117.198.69.98,0
Tinsukia,Abhay?puri,117.198.69.69,0
Bongaigaon,Abhay?puri,117.198.67.133,0
Dhubri,Abhay?puri,117.198.65.26,0
Bilasipara,Abhay?puri,117.198.64.136,0
Bilasipara,Bongaigaon,117.198.64.28,0
Kolkata,H?ora,49.38.251.2,0
Guwahati,Pakariamukh,47.29.238.69,0
Guwahati,Guwahati,47.29.219.97,1
Imphal,Silchar,47.29.52.238,0
Machhagan,Chand?garh,117.245.141.54,0
Patna,Supaul,157.42.212.217,0
Patna,Bheja,157.42.203.48,0
Guwahati,Baghjap,47.29.227.47,0
Guwahati,Guwahati,47.29.195.161,1
Guwahati,Morigaon,47.29.179.62,0
Imphal,Psiar,27.56.83.182,0
Guwahati,Madurai,103.138.154.104,0
Guwahati,Mangaldai,47.29.234.114,0
Guwahati,Pakariamukh,47.29.224.197,0
Guwahati,Guwahati,47.29.216.150,1
Guwahati,Morigaon,47.29.135.210,0
Guwahati,Guwahati,111.235.148.248,1
Guwahati,Guwahati,111.235.148.241,1
Guwahati,Guwahati,111.235.148.223,1
Guwahati,Guwahati,111.235.148.217,1
Guwahati,Guwahati,111.235.148.216,1
Guwahati,Guwahati,111.235.148.202,1
Guwahati,Guwahati,111.235.148.198,1
Guwahati,Guwahati,111.235.148.193,1
Guwahati,Guwahati,111.235.148.191,1
Guwahati,Guwahati,111.235.148.167,1
Guwahati,Guwahati,111.235.148.162,1
Guwahati,Guwahati,111.235.148.159,1
Guwahati,Guwahati,111.235.148.155,1
Guwahati,Guwahati,111.235.148.145,1
Guwahati,Guwahati,111.235.148.142,1
Guwahati,Guwahati,111.235.148.140,1
Guwahati,Guwahati,111.235.148.137,1
Guwahati,Guwahati,111.235.148.132,1
Patna,Supaul,157.42.232.172,0
Guwahati,Pakariamukh,47.29.251.90,0
Guwahati,Raja Mayang,47.29.251.35,0
Guwahati,Pakariamukh,47.29.246.245,0
Guwahati,Dumnichauki,47.29.241.254,0
Guwahati,Pakariamukh,47.29.238.32,0
Guwahati,Pakariamukh,47.29.227.201,0
Guwahati,Guwahati,47.29.223.22,1
Guwahati,Guwahati,47.29.213.10,1
Guwahati,Guwahati,47.29.195.102,1
Guwahati,Pakariamukh,47.29.185.153,0
Guwahati,Morigaon,47.29.180.75,0
Guwahati,Morigaon,47.29.143.127,0
Guwahati,Pakariamukh,47.29.226.21,0
Burnpur,K?toya,47.11.160.72,0
Guwahati,Morigaon,47.29.181.76,0
Guwahati,Morigaon,47.29.161.218,0
Guwahati,Morigaon,47.29.138.185,0
Dibrugarh,New Delhi,117.245.86.90,0
Guwahati,Morigaon,47.29.174.74,0
Guwahati,Jhargaon,47.29.172.59,0
Guwahati,Morigaon,47.29.164.9,0
Guwahati,Morigaon,47.29.159.182,0
Guwahati,Pakariamukh,47.29.147.90,0
Guwahati,Pakariamukh,47.29.247.160,0
Guwahati,Pakariamukh,47.29.245.218,0
Guwahati,Sonapur,47.29.239.45,0
Guwahati,Mangaldai,47.29.237.126,0
Guwahati,Guwahati,47.29.193.224,1
Guwahati,Pakariamukh,47.29.177.21,0
Guwahati,Morigaon,47.29.161.103,0
Guwahati,Morigaon,47.29.159.187,0
Guwahati,Jhargaon,47.29.154.2,0
Machhagan,Guwahati,117.245.141.82,0
Patna,Bangaon,157.42.226.107,0
Guwahati,Morigaon,47.29.244.61,0
Guwahati,Pakariamukh,47.29.242.210,0
Guwahati,Morigaon,47.29.233.170,0
Guwahati,Guwahati,47.29.200.55,1
Guwahati,Morigaon,47.29.166.232,0
Guwahati,Morigaon,47.29.146.241,0
Guwahati,Morigaon,47.29.140.200,0
Guwahati,Kachari Gaon,47.29.134.61,0
Guwahati,Pakariamukh,47.29.131.180,0
Guwahati,Morigaon,47.29.129.97,0
Patna,Khagaria,157.42.230.182,0
Patna,Bachauli,157.42.228.252,0
Patna,Teghra,157.42.227.198,0
Patna,Parihara,157.42.224.168,0
Patna,Bih?r Shar?f,157.42.224.94,0
Patna,Jhanjh?rpur,157.42.214.199,0
Patna,Saharsa,157.42.207.252,0
Patna,Saharsa,157.42.203.158,0
Patna,Simri,157.42.201.158,0
Guwahati,Pakariamukh,47.29.255.113,0
Guwahati,Chandrapur,47.29.253.237,0
Guwahati,Sonapur,47.29.252.224,0
Guwahati,Raja Mayang,47.29.251.209,0
Guwahati,Morigaon,47.29.250.72,0
Guwahati,Morigaon,47.29.248.188,0
Guwahati,Pakariamukh,47.29.247.240,0
Guwahati,Pakariamukh,47.29.247.136,0
Guwahati,Mangaldai,47.29.243.221,0
Guwahati,Guwahati,47.29.243.147,1
Guwahati,Pakariamukh,47.29.243.125,0
Guwahati,Chandrapur,47.29.239.103,0
Guwahati,Kachari Gaon,47.29.238.151,0
Guwahati,Jhargaon,47.29.237.80,0
Guwahati,Pakariamukh,47.29.234.30,0
Guwahati,Pakariamukh,47.29.232.4,0
Guwahati,Morigaon,47.29.231.91,0
Guwahati,Morigaon,47.29.230.67,0
Guwahati,Pakariamukh,47.29.229.77,0
Guwahati,Pakariamukh,47.29.227.227,0
Guwahati,Kachari Gaon,47.29.227.150,0
Guwahati,Morigaon,47.29.225.216,0
Guwahati,Pakariamukh,47.29.224.51,0
Guwahati,Guwahati,47.29.221.119,1
Guwahati,Guwahati,47.29.221.62,1
Guwahati,Guwahati,47.29.218.138,1
Guwahati,Guwahati,47.29.218.45,1
Guwahati,Guwahati,47.29.216.75,1
Guwahati,Guwahati,47.29.216.17,1
Guwahati,Guwahati,47.29.214.162,1
Guwahati,Guwahati,47.29.211.218,1
Guwahati,Guwahati,47.29.211.125,1
Guwahati,Guwahati,47.29.211.21,1
Guwahati,Guwahati,47.29.209.231,1
Guwahati,Guwahati,47.29.204.110,1
Guwahati,Guwahati,47.29.201.118,1
Guwahati,Guwahati,47.29.200.148,1
Guwahati,Guwahati,47.29.200.14,1
Guwahati,Diphu,47.29.197.100,0
Guwahati,Guwahati,47.29.196.221,1
Guwahati,Guwahati,47.29.196.182,1
Guwahati,Guwahati,47.29.194.248,1
Guwahati,Guwahati,47.29.194.33,1
Guwahati,Pakariamukh,47.29.188.114,0
Guwahati,Pakariamukh,47.29.188.85,0
Guwahati,Morigaon,47.29.186.237,0
Guwahati,Morigaon,47.29.186.102,0
Guwahati,Morigaon,47.29.183.149,0
Guwahati,Morigaon,47.29.182.250,0
Guwahati,Pakariamukh,47.29.177.31,0
Guwahati,Morigaon,47.29.176.237,0
Guwahati,Morigaon,47.29.174.32,0
Guwahati,Morigaon,47.29.165.17,0
Guwahati,Pakariamukh,47.29.163.174,0
Guwahati,Pakariamukh,47.29.163.33,0
Guwahati,Morigaon,47.29.157.250,0
Guwahati,Morigaon,47.29.151.22,0
Guwahati,Morigaon,47.29.145.139,0
Guwahati,Morigaon,47.29.138.200,0
Guwahati,Kachari Gaon,47.29.136.85,0
Guwahati,Kachari Gaon,47.29.136.83,0
Guwahati,Morigaon,47.29.132.79,0
Guwahati,Morigaon,47.29.129.34,0
Imphal,Longpai,27.56.40.13,0
Kolkata,Airoli,136.232.6.2,0
Imphal,Damchara,223.231.125.21,0
Guwahati,Morigaon,223.187.211.152,0
Imphal,Psiar,27.56.99.56,0
Imphal,Psiar,27.56.23.170,0
Guwahati,Chennai,103.8.250.150,0
Guwahati,Chennai,103.8.250.125,0
Patna,Shahpur Patori,157.42.236.200,0
Patna,Madhipura,157.42.237.105,0
Patna,Simri,157.42.231.117,0
Patna,Bakhtiy?rpur,157.42.226.202,0
Guwahati,Pakariamukh,47.29.247.232,0
Guwahati,Guwahati,47.29.196.239,1
Guwahati,Guwahati,47.29.192.75,1
Guwahati,Pakariamukh,47.29.188.95,0
Guwahati,Morigaon,47.29.186.126,0
Guwahati,Morigaon,47.29.150.237,0
Dibrugarh,Bil?sip?ra,117.198.70.120,0
Bilasipara,Abhay?puri,117.198.64.239,0
Patna,Kurson,157.42.207.169,0
Patna,Bangaon,157.42.249.183,0
Patna,Patna,157.42.248.152,1
Patna,Madhipura,157.42.236.111,0
Guwahati,Pakariamukh,47.29.255.120,0
Guwahati,Morigaon,47.29.244.83,0
Guwahati,Pakariamukh,47.29.241.145,0
Guwahati,Morigaon,47.29.233.136,0
Guwahati,Mangaldai,47.29.229.54,0
Guwahati,Mangaldai,47.29.226.82,0
Guwahati,Guwahati,47.29.218.221,1
Guwahati,Barnagar Banekuchi,47.29.209.161,0
Guwahati,Guwahati,47.29.206.179,1
Guwahati,Guwahati,47.29.197.36,1
Guwahati,Pakariamukh,47.29.172.68,0
Guwahati,Pakariamukh,47.29.137.106,0
Guwahati,Jhargaon,47.29.134.240,0
Guwahati,Kachari Gaon,47.29.134.22,0
Guwahati,Morigaon,106.203.144.46,0
Guwahati,Jhargaon,47.29.251.97,0
Guwahati,Pakariamukh,47.29.247.79,0
Guwahati,Sonapur,47.29.239.39,0
Guwahati,Guwahati,47.29.218.49,1
Guwahati,Guwahati,47.29.199.125,1
Guwahati,Guwahati,47.29.195.234,1
Guwahati,Morigaon,47.29.180.177,0
Guwahati,Morigaon,47.29.178.99,0
Guwahati,Kachari Gaon,47.29.175.87,0
Guwahati,Morigaon,47.29.157.179,0
Guwahati,Morigaon,47.29.140.215,0
Guwahati,Morigaon,47.29.134.115,0
Guwahati,Guwahati,47.29.195.150,1
Guwahati,Guwahati,47.29.194.107,1
Guwahati,Kachari Gaon,47.29.172.135,0
Imphal,Damchara,223.231.76.2,0
Guwahati,Th?ne,103.93.39.63,0
Guwahati,Th?ne,103.93.39.60,0
Guwahati,Th?ne,103.93.39.54,0
Guwahati,Th?ne,103.93.39.51,0
Guwahati,Th?ne,103.93.39.39,0
Guwahati,Th?ne,103.93.39.36,0
Guwahati,Th?ne,103.93.39.34,0
Guwahati,Th?ne,103.93.39.11,0
Guwahati,Pakariamukh,47.29.235.151,0
Guwahati,Guwahati,47.29.209.198,1
Guwahati,Guwahati,103.68.55.18,1
Guwahati,Guwahati,103.68.53.123,1
Imphal,Saitthad,223.231.89.138,0
Guwahati,Guwahati,164.100.146.52,1
Patna,Supaul,157.42.202.233,0
Guwahati,Morigaon,106.203.149.132,0
Guwahati,Mangaldai,47.29.234.253,0
Guwahati,Morigaon,47.29.233.224,0
Guwahati,Morigaon,47.29.231.89,0
Guwahati,Mangaldai,47.29.227.249,0
Guwahati,Guwahati,47.29.220.198,1
Guwahati,Guwahati,47.29.208.249,1
Guwahati,Pakariamukh,47.29.185.70,0
Guwahati,Pakariamukh,47.29.152.13,0
Guwahati,Pakariamukh,47.29.148.212,0
Guwahati,Kachari Gaon,47.29.134.210,0
Guwahati,Mumbai,42.108.59.166,0
Guwahati,Mumbai,42.108.59.74,0
Guwahati,Mumbai,42.108.59.46,0
Guwahati,Mumbai,42.108.58.250,0
Guwahati,Mumbai,42.108.58.150,0
Guwahati,Mumbai,42.108.58.37,0
Guwahati,Mumbai,42.108.58.9,0
Guwahati,Mumbai,42.108.58.3,0
Guwahati,Mumbai,42.108.43.116,0
Guwahati,Mumbai,42.108.43.102,0
Guwahati,Mumbai,42.108.43.82,0
Guwahati,Mumbai,42.108.43.70,0
Guwahati,Mumbai,42.108.42.238,0
Guwahati,Mumbai,42.108.42.122,0
Guwahati,Mumbai,42.108.41.255,0
Guwahati,Mumbai,42.108.38.135,0
Patna,Hanti,157.42.239.156,0
Gangtok,Ranichera,117.198.60.217,0
Guwahati,Jagiroad,117.198.51.176,0
Guwahati,Morigaon,47.29.231.209,0
Guwahati,Tinsukia,47.29.205.83,0
Guwahati,Morigaon,47.29.153.14,0
Jamshedpur,Jarmundi,202.78.235.233,0
Jamshedpur,Jarmundi,202.78.235.124,0
Jamshedpur,Jasidih,202.78.235.108,0
Jamshedpur,Jaypur,202.78.235.70,0
Jamshedpur,Jasidih,202.78.235.51,0
Jamshedpur,Kharagdiha,103.218.169.178,0
Jamshedpur,Sarawan,45.249.164.107,0
Imphal,Damchara,223.231.123.76,0
Imphal,Damchara,223.231.79.226,0
Imphal,Damchara,223.231.76.138,0
Imphal,Dithur,223.179.254.212,0
Imphal,Damchara,223.179.244.253,0
Imphal,Damchara,223.179.240.61,0
Imphal,Damchara,223.179.235.168,0
Imphal,Damchara,223.179.233.24,0
Patna,Bangaon,157.42.237.133,0
Patna,Kurson,157.42.231.11,0
Guwahati,Raja Mayang,106.197.9.11,0
Guwahati,Pakariamukh,47.29.226.36,0
Guwahati,Kh?rupatia,47.29.219.207,0
Guwahati,Kh?rupatia,47.29.219.202,0
Guwahati,Guwahati,47.29.210.247,1
Guwahati,Guwahati,47.29.203.158,1
Guwahati,Guwahati,47.29.199.7,1
Guwahati,Guwahati,47.29.197.151,1
Guwahati,Guwahati,47.29.196.195,1
Guwahati,Morigaon,47.29.176.83,0
Guwahati,Jhargaon,47.29.154.223,0
Guwahati,Pakariamukh,47.29.148.61,0
Guwahati,Kachari Gaon,47.29.137.30,0
Imphal,Psiar,27.56.126.72,0
Imphal,Psiar,27.56.98.4,0
Imphal,Psiar,27.56.93.18,0
Imphal,Psiar,27.56.91.11,0
Imphal,Psiar,27.56.87.43,0
Imphal,Longpai,27.56.17.167,0
Imphal,Longpai,27.56.3.126,0
Guwahati,Pakariamukh,47.29.246.150,0
Guwahati,Guwahati,47.29.203.194,1
Patna,Bangaon,157.42.218.11,0
Gangtok,K?rsiy?ng,117.198.61.78,0
Gangtok,Birpara,117.198.57.234,0
Machhagan,Bhubaneshwar,59.92.75.223,0
Machhagan,Bhubaneshwar,59.92.75.217,0
Machhagan,Bhubaneshwar,59.92.75.105,0
Guwahati,Guwahati,47.29.208.53,1
Guwahati,Pakariamukh,47.29.190.68,0
Guwahati,Morigaon,47.29.173.81,0
Guwahati,Pakariamukh,47.29.163.82,0
Guwahati,Pakariamukh,47.29.160.242,0
Guwahati,Morigaon,47.29.153.135,0
Guwahati,Morigaon,47.29.146.121,0
Guwahati,Morigaon,47.29.140.175,0
Guwahati,Jagiroad,47.29.251.255,0
Guwahati,Mangaldai,47.29.249.97,0
Guwahati,Pakariamukh,47.29.249.85,0
Guwahati,Morigaon,47.29.231.229,0
Guwahati,Morigaon,47.29.182.167,0
Guwahati,Pakariamukh,47.29.172.118,0
Imphal,Dithur,223.179.207.126,0
Patna,Supaul,157.42.208.211,0
Guwahati,Baghjap,47.29.253.10,0
Guwahati,Pakariamukh,47.29.236.66,0
Guwahati,Chandrapur,47.29.234.80,0
Guwahati,Morigaon,47.29.230.204,0
Guwahati,Morigaon,47.29.230.45,0
Guwahati,Raja Mayang,47.29.226.145,0
Guwahati,Guwahati,47.29.211.143,1
Guwahati,Morigaon,47.29.156.140,0
Guwahati,Morigaon,47.29.150.15,0
Guwahati,Jhargaon,47.29.147.70,0
Itanagar,Longpai,27.56.62.4,0
Agartala,Psiar,27.56.9.62,0
North Lakhimpur,Nalbari,110.235.215.238,0
North Lakhimpur,Nalbari,110.235.215.224,0
Patna,Simri Bakhriarpur,157.42.236.34,0
Kolkata,Kolkata,49.38.255.35,1
Dhenkanal,H?ora,49.38.239.99,0
Kolkata,H?ora,49.38.237.222,0
Kolkata,Kolkata,49.38.232.0,1
Kolkata,H?ora,49.38.223.207,0
Gangtok,Dam Dam,49.38.211.175,0
Darjeeling,Kolkata,49.38.209.28,0
Kolkata,Kolkata,49.38.207.119,1
Kolkata,Kolkata,49.38.201.160,1
Kolkata,Dhulagari,49.38.200.169,0
Kolkata,Kolkata,49.38.192.160,1
Guwahati,Pakariamukh,47.29.229.208,0
Patna,Bachauli,157.42.222.158,0
Guwahati,Dumnichauki,47.29.245.143,0
Guwahati,Pakariamukh,47.29.236.71,0
Guwahati,Baghjap,47.29.232.141,0
Guwahati,Pakariamukh,47.29.210.187,0
Guwahati,Pakariamukh,47.29.189.202,0
Guwahati,Morigaon,47.29.176.207,0
Guwahati,Pakariamukh,47.29.175.141,0
Guwahati,Pakariamukh,47.29.169.99,0
Guwahati,Morigaon,47.29.150.133,0
Guwahati,Morigaon,47.29.135.7,0
Kalimpong,Mumbai,42.104.73.123,0
Guwahati,Sonapur,47.29.239.244,0
Guwahati,Guwahati,47.29.201.247,1
Guwahati,Dagiapara,47.29.194.8,0
Guwahati,Jhargaon,47.29.190.22,0
Guwahati,Pakariamukh,47.29.167.88,0
Patna,Parihara,157.42.210.152,0
Guwahati,Dumnichauki,47.29.252.220,0
Guwahati,Raja Mayang,47.29.247.101,0
Guwahati,Mangaldai,47.29.235.219,0
Guwahati,Dumnichauki,47.29.228.36,0
Guwahati,Guwahati,47.29.218.24,1
Guwahati,Guwahati,47.29.202.94,1
Guwahati,Guwahati,47.29.200.93,1
Guwahati,Morigaon,47.29.159.40,0
Guwahati,Morigaon,47.29.157.137,0
Guwahati,Kachari Gaon,47.29.141.21,0
Guwahati,Guwahati,47.29.219.219,1
Patna,Saharsa,157.42.225.42,0
Patna,Bachauli,157.42.203.172,0
Guwahati,Chandrapur,47.29.252.178,0
Guwahati,Guwahati,47.29.208.131,1
Guwahati,Guwahati,47.29.199.159,1
Guwahati,Morigaon,47.29.180.61,0
Guwahati,Morigaon,47.29.166.102,0
Guwahati,Pakariamukh,47.29.165.252,0
Tinsukia,Bil?sip?ra,117.198.69.22,0
Bongaigaon,Ch?par,117.198.67.99,0
Bongaigaon,Abhay?puri,117.198.66.54,0
Guwahati,Pakariamukh,47.29.249.251,0
Patna,Koparia,157.42.240.20,0
Guwahati,Kachari Gaon,47.29.243.169,0
Guwahati,Guwahati,47.29.210.222,1
Guwahati,Guwahati,47.29.200.154,1
Guwahati,Morigaon,47.29.188.219,0
Guwahati,Pakariamukh,47.29.188.28,0
Guwahati,Morigaon,47.29.146.16,0
Guwahati,Pakariamukh,47.29.141.53,0
Guwahati,Morigaon,47.29.138.153,0
Linköping,Linköping,77.111.247.238,1
Linköping,Linköping,77.111.247.161,1
Washington,Linköping,77.111.246.246,0
Washington,Linköping,77.111.246.231,0
Washington,Linköping,77.111.246.214,0
Washington,Linköping,77.111.246.197,0
Washington,Linköping,77.111.246.76,0
Washington,Linköping,77.111.246.42,0
Washington,Linköping,77.111.246.25,0
Singapore,Linköping,77.111.245.245,0
Singapore,Linköping,77.111.245.197,0
Singapore,Linköping,77.111.245.149,0
Guwahati,Raja Mayang,47.29.251.45,0
Guwahati,Mangaldai,47.29.238.250,0
Guwahati,Pakariamukh,47.29.211.149,0
Guwahati,Guwahati,47.29.207.52,1
Guwahati,Barpeta,47.29.205.234,0
Guwahati,Guwahati,47.29.203.63,1
Guwahati,Morigaon,47.29.149.71,0
Patna,Hanti,157.42.202.111,0
Guwahati,Guwahati,117.240.109.18,1
Mangaldai,Pakariamukh,117.240.45.147,0
Guwahati,Morigaon,106.203.128.124,0
Agartala,Damadua,117.247.131.249,0
Agartala,Damadua,117.247.131.246,0
Agartala,Damadua,117.247.131.197,0
Agartala,Damadua,117.247.131.195,0
Agartala,Damadua,117.247.131.163,0
Agartala,Chandragiri,117.247.131.157,0
Agartala,Mohana,117.247.131.138,0
Agartala,Guluba,117.247.131.127,0
Agartala,Guluba,117.247.131.113,0
Agartala,Gunupur,117.247.131.86,0
Agartala,Damadua,117.247.131.66,0
Agartala,Taptapani,117.247.131.36,0
Agartala,Damadua,117.247.131.31,0
Koraput,Taptapani,117.211.60.217,0
Koraput,Deppeguda,117.211.60.192,0
Koraput,Chandragiri,117.211.60.186,0
Koraput,Damadua,117.211.60.146,0
Guwahati,H?jo,117.247.250.119,0
Imphal,Malangpa,223.231.109.137,0
Imphal,Damchara,223.231.108.221,0
Imphal,Damchara,223.231.101.80,0
Imphal,Dithur,223.231.92.238,0
Imphal,Dithur,223.231.77.91,0
Guwahati,Damchara,223.179.246.236,0
Imphal,Damchara,223.179.235.169,0
Imphal,Damchara,223.179.235.141,0
Imphal,Damchara,223.179.232.33,0
Imphal,Damchara,223.179.213.31,0
Imphal,Silchar,223.179.196.194,0
Guwahati,Morigaon,47.29.161.34,0
Imphal,Psiar,27.56.126.160,0
Imphal,Psiar,27.56.123.45,0
Imphal,Longpai,27.56.106.69,0
Imphal,Psiar,27.56.103.57,0
Imphal,Psiar,27.56.86.158,0
Imphal,Longpai,27.56.80.219,0
Imphal,Longpai,27.56.80.111,0
Itanagar,Longpai,27.56.62.128,0
Imphal,Psiar,27.56.33.157,0
Imphal,Psiar,27.56.25.151,0
Tulihal,Psiar,27.56.4.126,0
Guwahati,Kh?rupatia,47.29.198.176,0
Jamshedpur,Barki Saria,103.74.111.121,0
Jamshedpur,Barki Saria,103.74.111.119,0
Jamshedpur,Barki Saria,103.74.111.116,0
Jamshedpur,Barki Saria,103.74.111.113,0
Jamshedpur,Barki Saria,103.74.111.110,0
Jamshedpur,Barki Saria,103.74.111.85,0
Jamshedpur,Barki Saria,103.74.111.82,0
Jamshedpur,Barki Saria,103.74.111.60,0
Jamshedpur,Barki Saria,103.74.111.55,0
