lat,lng,address,Place
26.7013938,85.07555049999999,"Rampur North, Bihar 845418, India","KHODHA,CHIRAIYA,PURBA CHAMPARAN,Bihar"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","LIMAGUDA,UMERKOTE,NABARANGPUR,Odisha"
26.5634243,84.6348321,"Rajepur, Bihar 845458, India","RAJEPUR CHAITA,PAKRIDAYAL,PURBA CHAMPARAN,Bihar"
25.2559785,83.5909332,"Labedaha, Bihar 821110, India","SEMARA LABEDAHA,MADHUBANI,PASHCHIM CHAMPARAN,Bihar"
25.6997833,81.6459744,"Gaura, Uttar Pradesh 230201, India","SILAUDHI,GAURA,PRATAPGARH,Uttar Pradesh"
25.8883345,81.55283039999999,"Pratappur Chergarh, Uttar Pradesh 230143, India","ANEHRA,RAMPUR-SANGRAMGARH,PRATAPGARH,Uttar Pradesh"
26.889529,81.1795729,"Daud Pur, Uttar Pradesh 225122, India","ASHAWAN DAUD PUR,HANDIA,ALLAHABAD,Uttar Pradesh"
19.2812042,82.265682,"BajragadaRoad, Odisha 764061, India","BAJRAGADA,KOSAGUMUDA,NABARANGPUR,Odisha"
28.2044412,79.05864849999999,"Wazirganj, Budaun, SH-43, Chandausi Badaun Road, Budaun, Budaun, Uttar Pradesh 243726, India","BEILIYA,WAZIRGANJ,GONDA,Uttar Pradesh"
26.4409294,85.6653206,"Nanpur, Bihar 843333, India","BELA BAHADURPUR,NANPUR,SITAMARHI,Bihar"
23.9268683,84.2568529,"Satbarwa, Jharkhand 822126, India","BOHITA,SATBARWA,PALAMU,Jharkhand"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","BORDEI,PAPADAHANDI,NABARANGPUR,Odisha"
26.606606,84.8193565,"Turkauliya, Bihar 845437, India","CHARGAHAN,TURKAULIA,PURBA CHAMPARAN,Bihar"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","CHHATABEDA,RAIGHAR,NABARANGPUR,Odisha"
26.9988868,84.1026062,"Madhubani, Bihar 845104, India","CHIURAHI,MADHUBANI,PASHCHIM CHAMPARAN,Bihar"
26.8204063,85.61521859999999,"Dalakwa Dalki, Bihar 843330, India","DALAKWA DALKI,SONBARSA,SITAMARHI,Bihar"
26.7994224,84.6204403,"Majhaulia, Bihar 845454, India","DUDHA,MAJHAULIA,PASHCHIM CHAMPARAN,Bihar"
26.3726481,85.4927026,"Runni Saidpur Madhya, Bihar, India","GANGWARA,RUNNI SAIDPUR,SITAMARHI,Bihar"
21.513967,86.53249249999999,"Kaptipada, Odisha 757040, India","J.S.JAMDIHA,KAPTIPADA,MAYURBHANJ,Odisha"
19.0517161,82.5486131,"Borigumma, Odisha 764056, India","KANAGAM,BORIGUMMA,KORAPUT,Odisha"
25.8836068,82.01619029999999,"Khajurni, Uttar Pradesh, India","KHAJURNI,SADAR,PRATAPGARH,Uttar Pradesh"
26.0466278,81.6671995,"Sangipur, Uttar Pradesh 230139, India","KUMBHI AAEMA,SANGIPUR,PRATAPGARH,Uttar Pradesh"
27.1077812,84.58771829999999,"Lipni, Bihar 845306, India","LIPNI,MAINATAND,PASHCHIM CHAMPARAN,Bihar"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","MARIPARA,RAIGHAR,NABARANGPUR,Odisha"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","MUJANG,DASMANTPUR,KORAPUT,Odisha"
22.4112236,85.765722,"Jhinkpani, Jorapokhar, Jharkhand 833215, India","NAWAGAON,JHINKPANI,PASHCHIMI SINGHBHUM,Jharkhand"
21.513967,86.53249249999999,"Kaptipada, Odisha 757040, India","NOTO,KAPTIPADA,MAYURBHANJ,Odisha"
23.9268683,84.2568529,"Satbarwa, Jharkhand 822126, India","REWARATU,SATBARWA,PALAMU,Jharkhand"
26.7994224,84.6204403,"Majhaulia, Bihar 845454, India","RULHI NIZAMAT,MAJHAULIA,PASHCHIM CHAMPARAN,Bihar"
26.6400936,85.57632989999999,"Bathnaha, Bihar 843322, India","SAHIARA,BATHNAHA,SITAMARHI,Bihar"
19.6656947,82.2001466,"Umerkote, Odisha 764073, India","SANKUMARI,UMERKOTE,NABARANGPUR,Odisha"
25.9900135,82.1360026,"Magraura, Uttar Pradesh 230405, India","SARAI JMUAARI,MANGRAURA,PRATAPGARH,Uttar Pradesh"
26.6139862,84.4959985,"Shyampur Kotaraha, Bihar, India","SHYAMPUR KOTRAHA,NAUTAN,PASHCHIM CHAMPARAN,Bihar"
26.0466278,81.6671995,"Sangipur, Uttar Pradesh 230139, India","SUJAKHAR,SANGIPUR,PRATAPGARH,Uttar Pradesh"
19.4735726,82.586198,"Tangarapala, Odisha 764071, India","TANGRAPALA,PAPADAHANDI,NABARANGPUR,Odisha"
19.2760693,82.5267009,"Taragam, Odisha, India","TARAGAM,UMERKOTE,NABARANGPUR,Odisha"
19.2760693,82.5267009,"Taragam, Odisha, India","TARAGAM,KOSAGUMUDA,NABARANGPUR,Odisha"
25.8883345,81.55283039999999,"Pratappur Chergarh, Uttar Pradesh 230143, India","AASHOG,RAMPUR-SANGRAMGARH,PRATAPGARH,Uttar Pradesh"
25.1730328,82.1183157,"Akhari Shahpur, Uttar Pradesh 212302, India","AKHARISHAH PUR,MEJA,ALLAHABAD,Uttar Pradesh"
18.5433678,82.7522528,"Koraput, Odisha 764037, India","ANDRUGUDA,NANDAPUR,KORAPUT,Odisha"
26.0311503,81.8716058,"Sandwa Chandika, Uttar Pradesh 230503, India","ANTU DEHAT,SADWA-CHANDRIKA,PRATAPGARH,Uttar Pradesh"
25.9900135,82.1360026,"Magraura, Uttar Pradesh 230405, India","AORANGABAD,MANGRAURA,PRATAPGARH,Uttar Pradesh"
24.3746769,84.1936203,"Chhatarpur, Jharkhand 822113, India","ARAR,CHHATARPUR,PALAMU,Jharkhand"
26.0476592,81.66562239999999,"Sangipur, Uttar Pradesh 230139, India","ASANWA,SANGIPUR,PRATAPGARH,Uttar Pradesh"
25.2816904,81.77665139999999,"Jasra, Uttar Pradesh 212107, India","ASHANWA,JASARA,ALLAHABAD,Uttar Pradesh"
19.3559687,82.6780311,"Timanpur, Odisha 764049, India","BAHAR MENGRA,TENTULIKHUNTI,NABARANGPUR,Odisha"
21.2115989,83.3816099,"Baraguda, Odisha, India","BARAGUDA,JHARIGAM,Odisha"
27.080793,82.472568,"Babhanjot, Uttar Pradesh 271312, India","BASTI KHAS,BABHANJOT,GONDA,Uttar Pradesh"
26.8333401,85.6631467,"Bathuara Rd, Bihar, India","BATHUARA,PARIHAR,SITAMARHI,Bihar"
25.6431898,81.56855449999999,"Bahadurpur, Uttar Pradesh 230201, India","BHADURPUR,KUNDA,PRATAPGARH,Uttar Pradesh"
26.8232476,85.5412645,"Bhaluaha, Bihar, India","BHALUAHA,SONBARSA,SITAMARHI,Bihar"
26.7994224,84.6204403,"Majhaulia, Bihar 845454, India","BHANA CHAK,MAJHAULIA,PASHCHIM CHAMPARAN,Bihar"
21.8837267,86.9041685,"Mohanpur, Odisha 757018, India","BHOLGHATI,MORADA,MAYURBHANJ,Odisha"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","BINAYAPUR,RAIGHAR,NABARANGPUR,Odisha"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","BIRIPUR,RAIGHAR,NABARANGPUR,Odisha"
26.454384,85.03633719999999,"Chak Bara, Bihar 845412, India","CHAK BARA,CHAKIA,PURBA CHAMPARAN,Bihar"
27.1683844,84.1606601,"Chamwalia, Bihar 845101, India","CHAMWALIA,BAGAHA-II (SIDHAW),PASHCHIM CHAMPARAN,Bihar"
19.1404296,82.318057,"Kotapad, Odisha 764058, India","CHHATARLA(CHOTORLA),KOTPAD,KORAPUT,Odisha"
18.813487,82.71233269999999,"Koraput, Odisha, India","DAKARA,KORAPUT,KORAPUT,Odisha"
24.0035785,84.55301279999999,"Duwarika, Jharkhand, India","DUARIKA,PANKI,PALAMU,Jharkhand"
25.1869545,81.6173213,"Shankargarh, Uttar Pradesh 212108, India","GARAIYA LONI PAR,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
18.9220376,82.3912892,"Kundra, Odisha 764002, India","GORAHANDI,KUNDRA,KORAPUT,Odisha"
24.0357114,84.47763719999999,"Panki, Jharkhand 822122, India","HOTAI,PANKI,PALAMU,Jharkhand"
26.7971228,85.5753604,"Jainagar, Bihar 843330, India","JAINAGAR,SONBARSA,SITAMARHI,Bihar"
19.0517161,82.5486131,"Borigumma, Odisha 764056, India","JANIGUDA,BORIGUMMA,KORAPUT,Odisha"
19.0517161,82.5486131,"Borigumma, Odisha 764056, India","JANNIGUDA,BORIGUMMA,KORAPUT,Odisha"
18.3826868,82.7805534,"Jeera, Odisha, India","JEERA,NANDAPUR,KORAPUT,Odisha"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","JHADKUSUMI,PAPADAHANDI,NABARANGPUR,Odisha"
22.0700996,86.6485137,"Kuliana, Odisha 757030, India","JHINEI,KULIANA,MAYURBHANJ,Odisha"
25.1901533,81.6267982,"Jorwat, Uttar Pradesh 212108, India","JORWAT,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
24.3746769,84.1936203,"Chhatarpur, Jharkhand 822113, India","KACHANPUR,CHHATARPUR,PALAMU,Jharkhand"
18.8886134,82.5131717,"Kankadahandi, Odisha, India","KANKADAHANDI,JEYPORE,KORAPUT,Odisha"
21.9681522,86.0758979,"Jashipur, Odisha 757034, India","KAPANDA,JASHIPUR,MAYURBHANJ,Odisha"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","KARAGAM,UMERKOTE,NABARANGPUR,Odisha"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","KARLABEDA,UMERKOTE,NABARANGPUR,Odisha"
22.452488,85.9443553,"Tantnagar, Jharkhand 833204, India","KATHBHARI,TANTNAGAR,PASHCHIMI SINGHBHUM,Jharkhand"
18.751105,82.4332952,"Boipariguda, Odisha 764043, India","KHEMABEDA,BOIPARIGUDA,KORAPUT,Odisha"
26.0416681,81.1058159,"Khodaypur, Uttar Pradesh, India","KHODAY PUR,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
25.144565,82.107523,"Meja Tehsil, Uttar Pradesh 212302, India","KHUNTA,MEJA,ALLAHABAD,Uttar Pradesh"
26.5956404,84.65118199999999,"Kiritpur Tola Inglish, Bihar 845458, India","KIRITPUR TOLA INGLISH,HARSIDDHI,PURBA CHAMPARAN,Bihar"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","KOPENA,UMERKOTE,NABARANGPUR,Odisha"
19.1404296,82.318057,"Kotapad, Odisha 764058, India","KUHUDIGAM,KOTPAD,KORAPUT,Odisha"
26.7994224,84.6204403,"Majhaulia, Bihar 845454, India","KURIA,MAJHAULIA,PASHCHIM CHAMPARAN,Bihar"
27.0328898,81.7867424,"Paraspur, Uttar Pradesh 271504, India","KURIYAWN,PARASPUR,GONDA,Uttar Pradesh"
24.3746769,84.1936203,"Chhatarpur, Jharkhand 822113, India","KURKUTA,CHHATARPUR,PALAMU,Jharkhand"
19.5262897,82.50234640000001,"Lodi, Odisha, India","LODI,PAPADAHANDI,NABARANGPUR,Odisha"
26.3316776,85.19329049999999,"Mohammadpur Majhaulia, Bihar, India","MAHAMMADPUR MAJHAULIA,MEHSI,PURBA CHAMPARAN,Bihar"
24.202349,84.1778016,"Patan, Jharkhand 822123, India","MAHULIYA,PATAN,PALAMU,Jharkhand"
25.5510396,82.088374,"Phoolpur, Uttar Pradesh 212402, India","MAILVAN,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
18.7111699,82.85077799999999,"Similiguda, Odisha 764036, India","MALI MARLA,SEMILIGUDA,KORAPUT,Odisha"
27.1001195,83.96648859999999,"Majharia, Bihar 274802, India","MANJHARIA,BAGAHA-I,PASHCHIM CHAMPARAN,Bihar"
25.5874721,81.6661726,"kaurihar, Uttar Pradesh 212411, India","MANSURA  BAD,KAURIHAR- I,ALLAHABAD,Uttar Pradesh"
18.751105,82.4332952,"Boipariguda, Odisha 764043, India","MATHPADA,BOIPARIGUDA,KORAPUT,Odisha"
27.275167,82.0761215,"Mohanpur Asdha, Uttar Pradesh, India","MOHANPUR ASADHA,ITIYATHOK,GONDA,Uttar Pradesh"
18.9913771,82.4265217,"Mundipodar, Odisha 764002, India","MUNDIPODAR,KOTPAD,KORAPUT,Odisha"
26.8477011,85.5785157,"Sonbarsa, Bihar, India","MURHA DIH,SONBARSA,SITAMARHI,Bihar"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","NAKTISEMADA,RAIGHAR,NABARANGPUR,Odisha"
27.1324146,84.05938739999999,"naraynapur, Bagaha, Bihar 845105, India","NARWAL,BAGAHA-II (SIDHAW),PASHCHIM CHAMPARAN,Bihar"
19.1404296,82.318057,"Kotapad, Odisha 764058, India","NEHURUPALI,KOTPAD,KORAPUT,Odisha"
27.0230331,81.88116280000001,"Nirpur Khyala, Uttar Pradesh 271401, India","NIRPUR KHAYALA,PARASPUR,GONDA,Uttar Pradesh"
21.7399401,86.8431671,"Betnoti, Odisha 757025, India","NUAGAN,BETNOTI,MAYURBHANJ,Odisha"
24.3733078,84.1929949,"Bara, Palamu, NH-98, Aurangabad, Road, Chhatarpur, Jharkhand 822113, India","OKARAHA,CHHATARPUR,PALAMU,Jharkhand"
26.649043,84.7237117,"Near Champaran Cold Storage, Harsidhi Jadavpur Road, Vill+ PO - Harsidhi, Harsidhi Pakariya, Bihar 845422, India","OLHA,HARSIDDHI,PURBA CHAMPARAN,Bihar"
24.8577046,81.9780262,"Paitiha, Uttar Pradesh, India","PAITIHA,KORAON,ALLAHABAD,Uttar Pradesh"
24.0894321,84.0524237,"Parsiya, Jharkhand 822110, India","PARSIYA,PANKI,PALAMU,Jharkhand"
19.8864697,82.0727726,"Raighar, Odisha 764074, India","PHUTANADA,RAIGHAR,NABARANGPUR,Odisha"
26.534509,85.18551819999999,"Pipra Karimdad, Bihar, India","PIPRA KARIMDAD-11,PHENHARA,PURBA CHAMPARAN,Bihar"
26.4883937,84.8333322,"Pokhara, Bihar, India","POKHARA,KOTWA,PURBA CHAMPARAN,Bihar"
27.2898947,82.0270906,"Itia Thok, Uttar Pradesh 271202, India","POORE MUSADDI,ITIYATHOK,GONDA,Uttar Pradesh"
25.8583712,81.49517159999999,"Sangramgarh, Uttar Pradesh 230141, India","PURE JANAI,RAMPUR-SANGRAMGARH,PRATAPGARH,Uttar Pradesh"
25.4229168,82.278697,"Dhanupur, Uttar Pradesh 221502, India","SADRE PUR,DHANUPUR,ALLAHABAD,Uttar Pradesh"
18.5685216,82.9756933,"Pottangi, Odisha 764039, India","SANKAR,POTTANGI,KORAPUT,Odisha"
25.1907691,81.6117277,"Shankargarh, Uttar Pradesh 212108, India","SEEDH TICKAT,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","SEMBI,DASMANTPUR,KORAPUT,Odisha"
26.8651447,84.34763210000001,"Jogapatti, Bihar 845452, India","SEMRI BHAWANIPUR,JOGAPATTI,PASHCHIM CHAMPARAN,Bihar"
25.4229168,82.278697,"Dhanupur, Uttar Pradesh 221502, India","SHAHI PURA,DHANUPUR,ALLAHABAD,Uttar Pradesh"
25.7983457,81.3641024,"Alapur - Kalakankar Rd, Allahabad, Uttar Pradesh 229408, India","SHEIKHPUR DHANAPUR,KALAKANKER,PRATAPGARH,Uttar Pradesh"
24.0506712,84.9329741,"Simaria Khurd, Jharkhand 825103, India","SIAMRIA KHURD,SIMARIA,CHATRA,Jharkhand"
25.5510396,82.088374,"Phoolpur, Uttar Pradesh 212402, India","SILOKHARA,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
25.0981638,82.2624037,"Manda, Uttar Pradesh 212104, India","SORAUTHI,MANDA,ALLAHABAD,Uttar Pradesh"
19.664737,82.2121421,"Umerkote, Odisha 764073, India","SUKIGAM,UMERKOTE,NABARANGPUR,Odisha"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","TAMILI,DASMANTPUR,KORAPUT,Odisha"
19.4628738,82.1223977,"Torenga, Odisha 764072, India","TORENGA,UMERKOTE,NABARANGPUR,Odisha"
25.9339664,81.7010944,"Salon Varanashi Gang Marg, Lalganj Ajhara, Uttar Pradesh 230132, India","VASUPUR,LALGANJ,PRATAPGARH,Uttar Pradesh"
25.418576,82.299112,"Village & Post Jagadishpur ,Dhanupur, Handia-Shukulpur Road, Mamarkha, Uttar Pradesh 221502, India","WAIJPUR,DHANUPUR,ALLAHABAD,Uttar Pradesh"
18.7111699,82.85077799999999,"Similiguda, Odisha 764036, India","WARD NO.17,SEMILIGUDA,KORAPUT,Odisha"
26.0466278,81.6671995,"Sangipur, Uttar Pradesh 230139, India","AAAORIPUR,SANGIPUR,PRATAPGARH,Uttar Pradesh"
24.0357114,84.47763719999999,"Panki, Jharkhand 822122, India","ABUN,PANKI,PALAMU,Jharkhand"
25.0744885,82.06522869999999,"Akbar Shahpur, Uttar Pradesh 212302, India","AKABAR SHAH PUR,KORAON,ALLAHABAD,Uttar Pradesh"
19.1576355,82.4481944,"Amta, Odisha, India","AMTA (AMATA),BORIGUMMA,KORAPUT,Odisha"
18.8684931,82.5267009,"Ananta, Odisha 764005, India","ANANTA,JEYPORE,KORAPUT,Odisha"
25.8873297,81.4041474,"Andaripur, Uttar Pradesh 230141, India","ANDHRIPUR,KALAKANKER,Uttar Pradesh"
26.9084727,82.1292005,"Anbhula, Uttar Pradesh, India","ANMULA,WAZIRGANJ,GONDA,Uttar Pradesh"
24.294021,84.636901,"Pratappur, Jharkhand, Partabpura, Jharkhand 825404, India","ANNGADA,PRATAPPUR,CHATRA,Jharkhand"
24.0506712,84.9329741,"Simaria Khurd, Jharkhand 825103, India","ARSEL,SIMARIA,CHATRA,Jharkhand"
25.9641225,82.3099154,"Aspur devsara, Patti, Uttar Pradesh 230124, India","AURAUN,AASPUR-DEOSARA,PRATAPGARH,Uttar Pradesh"
25.6980509,81.6158382,"Bihar, Uttar Pradesh 230201, India","AUTARPUR,BIHAR,PRATAPGARH,Uttar Pradesh"
27.2233162,82.1507969,"Bachhaipur Rudragarh Nousi, Dhaneypur, Uttar Pradesh 271602, India","BACHAIPUR,MUJEHNA,GONDA,Uttar Pradesh"
18.9205415,82.4996398,"Badajiuna, Odisha 764002, India","BADAJIUNA,JEYPORE,KORAPUT,Odisha"
25.2577489,81.8560651,"Bargohna Kala, Uttar Pradesh 212106, India","BADGOHANA KALA,KAUNDHIYARA,ALLAHABAD,Uttar Pradesh"
26.953956,81.8743365,"Badlepur, Uttar Pradesh 271401, India","BADLEPUR,BELSAR,GONDA,Uttar Pradesh"
24.3723115,84.1963695,"Bagaiya Rd, Chhatarpur, Jharkhand 822113, India","BAGAIYA,CHHATARPUR,PALAMU,Jharkhand"
21.932297,86.6799942,"Shamakhunta, Odisha 757049, India","BAHADURPUR,SHAMAKHUNTA,MAYURBHANJ,Odisha"
27.2898947,82.0270906,"Itia Thok, Uttar Pradesh 271202, India","BAHER KUAN,ITIYATHOK,GONDA,Uttar Pradesh"
26.7994224,84.6204403,"Majhaulia, Bihar 845454, India","BAITHANIA,MAJHAULIA,PASHCHIM CHAMPARAN,Bihar"
25.4018723,81.8087721,"Baksi Moda, Uttar Pradesh, India","BAKSHI MODHA,KAUDIHAR II,ALLAHABAD,Uttar Pradesh"
26.4791698,85.029842,"Balwa, Bihar 845416, India","BALWA,CHAKIA,PURBA CHAMPARAN,Bihar"
19.6850625,82.1360026,"Bamini, Odisha 764073, India","BAMINI,PAPADAHANDI,NABARANGPUR,Odisha"
26.7728914,85.5997931,"Bandarjhula, Bihar 843330, India","BANDARJHULA,SONBARSA,SITAMARHI,Bihar"
27.1767182,81.90946389999999,"Dhobaha Ray, Uttar Pradesh 271003, India","BARAIN PURWA,HALDHARMAU,GONDA,Uttar Pradesh"
22.2918877,85.5869352,"Barapaseya, Jharkhand 833218, India","BARAPASEYA,NOAMUNDI,PASHCHIMI SINGHBHUM,Jharkhand"
27.2933714,82.0357588,"Intiyathok, Itiyathok, Karuwa Para, Uttar Pradesh 271202, India","BASATAL PUR,ITIYATHOK,GONDA,Uttar Pradesh"
26.9670868,82.38725590000001,"Chhapaiya, Uttar Pradesh 271305, India","BAUHAN,CHAPIA,GONDA,Uttar Pradesh"
27.3980991,81.9548454,"Vishunpur Belbhariya, Uttar Pradesh 271204, India","BELBHARIYA,ITIYATHOK,GONDA,Uttar Pradesh"
19.2744907,82.2406733,"Kosagumuda, Odisha 764061, India","BELPUTI,KOSAGUMUDA,NABARANGPUR,Odisha"
25.1869545,81.6173213,"Shankargarh, Uttar Pradesh 212108, India","BEMARA,SHANKAR GARH,ALLAHABAD,Uttar Pradesh"
25.1895903,82.12511889999999,"Bhadevara, Uttar Pradesh 212303, India","BHADEWARA ..,MEJA,ALLAHABAD,Uttar Pradesh"
19.7174914,82.3736663,"Jharigaon, Odisha 764076, India","BHALUKONADI,JHARIGAM,NABARANGPUR,Odisha"
26.5316451,85.7948524,"Charaut, Bihar 843319, India","BHANTA WARI,CHORAUT,SITAMARHI,Bihar"
25.8476932,81.5572431,"Baba Ganj, Uttar Pradesh 230143, India","BHARATGRAGH,BABAGANJ,PRATAPGARH,Uttar Pradesh"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","BHATA DHANSULI,PAPADAHANDI,NABARANGPUR,Odisha"
23.3722255,84.84897389999999,"Bhitha, Jharkhand 835325, India","BHITHA,PIPRA,PALAMU,Jharkhand"
18.9931533,83.1153029,"Lakshmipur, Odisha 765013, India","BIRIGURA,LAXMIPUR,KORAPUT,Odisha"
27.0396698,82.2268666,"Mankapur Junction, Mankapur, Uttar Pradesh 271302, India","BKHERWA,MANKAPUR,GONDA,Uttar Pradesh"
19.1404296,82.318057,"Kotapad, Odisha 764058, India","BOBIYA,KOTPAD,KORAPUT,Odisha"
19.6784363,82.1196764,"Budrapara, Odisha 764073, India","BUDURAPARA,RAIGHAR,NABARANGPUR,Odisha"
26.3726481,85.4927026,"Runni Saidpur Madhya, Bihar, India","BULANDPUR URF HUSAINPUR,RUNNI SAIDPUR,SITAMARHI,Bihar"
26.0478168,81.6652963,"Atheha - Sangipur - Ghuisarnath Rd, Sangipur, Uttar Pradesh 230139, India","BURHHA,SANGIPUR,PRATAPGARH,Uttar Pradesh"
22.5075703,85.3769159,"Goilkera, Jharkhand 833103, India","BURUDUYA,GOELKERA,PASHCHIMI SINGHBHUM,Jharkhand"
19.671328,82.47967539999999,"Chakalapadar, Odisha 764076, India","CHAKALAPADAR,JHARIGAM,NABARANGPUR,Odisha"
26.5188926,85.2023569,"Phenhara, Bihar, India","CHAKARPETA,PHENHARA,PURBA CHAMPARAN,Bihar"
24.8856237,81.9221068,"Chandapur, Uttar Pradesh, India","CHANDA PUR..,KORAON,ALLAHABAD,Uttar Pradesh"
25.1430059,81.9841611,"Meja, Uttar Pradesh 212301, India","CHAPARO,MEJA,ALLAHABAD,Uttar Pradesh"
25.1352975,82.2121421,"Chapartala, Uttar Pradesh, India","CHAPARTALA,MEJA,ALLAHABAD,Uttar Pradesh"
18.8094371,82.7134482,"National Highway 43, Koraput, Odisha 764020, India","CHAPSIL,KORAPUT,KORAPUT,Odisha"
27.2858315,81.9562091,"Rupai Deeh, Uttar Pradesh, India","CHAUHATTA,RUPAIDEEH,GONDA,Uttar Pradesh"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","CHERCHETA,PAPADAHANDI,NABARANGPUR,Odisha"
18.85705,82.318057,"Cherka, Odisha 764043, India","CHERKA,BOIPARIGUDA,KORAPUT,Odisha"
25.5520699,82.0907635,"Phulpur, Ismailganj, Phoolpur, Uttar Pradesh 212402, India","CHIKHADI,PHOOLPUR,ALLAHABAD,Uttar Pradesh"
23.8916803,84.03260329999999,"Chorhat, Jharkhand, India","CHORHAT,RAMGARH,PALAMU,Jharkhand"
24.3733078,84.1929949,"Bara, Palamu, NH-98, Aurangabad, Road, Chhatarpur, Jharkhand 822113, India","CHOWKHDA,CHHATARPUR,PALAMU,Jharkhand"
25.4362588,81.7663972,"Dadanpur, Uttar Pradesh 211011, India","DADAN PUR,KAUDIHAR II,ALLAHABAD,Uttar Pradesh"
26.0311503,81.8716058,"Sandwa Chandika, Uttar Pradesh, India","DADUPURRANSINGH,SADWA-CHANDRIKA,PRATAPGARH,Uttar Pradesh"
21.7399401,86.8431671,"Betnoti, Odisha 757025, India","DAMBARUDAHAR,BETNOTI,MAYURBHANJ,Odisha"
19.6589816,82.2087957,"Umerkote, Odisha 764073, India","DANDASORA,UMERKOTE,NABARANGPUR,Odisha"
23.9763388,84.9947548,"Daridag, Jharkhand 825321, India","DARIDAG,TANDWA,CHATRA,Jharkhand"
26.3726481,85.4927026,"Runni Saidpur Madhya, Bihar, India","DASAIN,RUNNI SAIDPUR,SITAMARHI,Bihar"
27.0179432,81.90869459999999,"Khargupur, Uttar Pradesh 271401, India","DEBARI KALA,MUJEHNA,GONDA,Uttar Pradesh"
25.8342883,81.8948133,"Dhaurahra, Uttar Pradesh, India","DEIDIH DHAURAHARA,PATTI,PRATAPGARH,Uttar Pradesh"
26.9254027,82.4962286,"Dhadhauva, Uttar Pradesh 271313, India","DHADHAUA MEHANIYA,CHAPIA,GONDA,Uttar Pradesh"
19.6652001,82.19927249999999,"Umerkote, Odisha 764073, India","DHARLI,UMERKOTE,NABARANGPUR,Odisha"
21.5239989,86.1726327,"Thakurmunda, Odisha 757038, India","DHATIKIDIHA,THAKURMUNDA,MAYURBHANJ,Odisha"
18.9126665,82.5239953,"Dhonopur, Odisha 764002, India","DHONOPUR,JEYPORE,KORAPUT,Odisha"
24.9979041,82.06522869999999,"Koraon, Uttar Pradesh 212306, India","DIHI KHURD,KORAON,ALLAHABAD,Uttar Pradesh"
18.751105,82.4332952,"Boipariguda, Odisha 764043, India","DISARIGUDA,BOIPARIGUDA,KORAPUT,Odisha"
21.513967,86.53249249999999,"Kaptipada, Odisha 757040, India","DOLIPADA,KAPTIPADA,MAYURBHANJ,Odisha"
27.0745023,81.8444595,"Doma kalpi (manihar purwa, Paraspur, Uttar Pradesh 271125, India","DOMA KALPI,PARASPUR,GONDA,Uttar Pradesh"
22.1570265,86.52929859999999,"Similipal Khairi Resort, near check point on NH6, Bangriposi, Odisha 757032, India","DOSISOLE,BANGRIPOSI,MAYURBHANJ,Odisha"
27.2829422,81.9821162,"Dulhapur Pahari, Uttar Pradesh 271202, India","DULHAN PUR,ITIYATHOK,GONDA,Uttar Pradesh"
19.7174914,82.3736663,"Jharigaon, Odisha 764076, India","DUMORPADAR,JHARIGAM,NABARANGPUR,Odisha"
19.3408585,82.5212896,"Pappadahandi, Odisha 764071, India","GADAVAKOTRA,PAPADAHANDI,NABARANGPUR,Odisha"
25.7173949,81.90573189999999,"Ramnager Gansiari, Uttar Pradesh, India","GANSIYARI,MAUAIMA,ALLAHABAD,Uttar Pradesh"
24.4341431,84.813774,"Hunterganj, Jharkhand 825403, India","GENJNA,HUNTERGANJ,CHATRA,Jharkhand"
25.8512541,81.9357496,"Ghatampur, Uttar Pradesh 230131, India","GHATAM PUR,SADAR,PRATAPGARH,Uttar Pradesh"
22.4286407,86.1389236,"Gidighaty, Odisha 757046, India","GIDIGHATY,BAHALDA,MAYURBHANJ,Odisha"
24.0753604,84.7340633,"Post Mandu, In Front Of Mandu Thana, Dist, Lawalong, Jharkhand 825316, India","GODGODIYA,LAWALONG,CHATRA,Jharkhand"
19.0456801,82.92124620000001,"Dasmanthpur, Odisha 764028, India","GODRI,DASMANTPUR,KORAPUT,Odisha"
25.6980509,81.6158382,"Bihar, Uttar Pradesh 230201, India","GOGOR,BIHAR,PRATAPGARH,Uttar Pradesh"
