js_file,company,count
bank,indraprastha sehkari bank,3
bank,indrayani co op bank,3
bank,indusind bank,24
bank,industrial and commercial bank of china,8
bank,industrial bank of korea,8
bank,ing vysya bank,19
bank,irinjalakuda town co op bank,7
bank,j and k grameen bank,3
bank,jain sahakari bank,3
bank,jaipur central co op bank,3
bank,jalgaon janata sahakari bank,10
bank,jalgaon peopels co op bank,10
bank,jalna merchants co op bank,3
bank,jalore nagrik sahakari bank,3
bank,jamia co op bank,3
bank,jamkhandi urban co op bank,3
bank,jammu and kashmir bank,21
bank,jamnagar peoples co op bank,3
bank,jampeta co op urban bank,3
bank,jana small finance bank,16
bank,janakalyan sahakari bank,10
bank,janaseva sahakari bank,1
bank,janaseva sahakari bank borivli,4
bank,janaseva sahakari bank hadapsarpune,3
bank,janaseva sahakari bank pune,3
bank,janata co op bank malegaon,3
bank,janata sahakari bank,4
bank,janata sahakari bank ajara,3
bank,janata sahakari bank pune,6
bank,janatha seva co op bank,10
bank,jandk grameen bank,3
bank,jandk state co op bank,3
bank,jankalyan sahakari bank,3
bank,janseva sahakari bank borivili,3
bank,janseva sahakari bank pune,3
bank,jantha seva co op bank,3
bank,jhajjar central co op bank,3
bank,jijamata mahila sah bank pune,3
bank,jila sahakari kendriya bank maryadit durg,3
bank,jila sahakari kendriya bank maryadit jagdalpur,3
bank,jila sahakari kendriya bank maryadit khargone,3
bank,jila sahakari kendriya bank maryadit raipur cg,3
bank,jila sahakari kendriya bank maryadit rajnandgaon,3
bank,jind central co op bank,3
bank,jio payments bank,11
bank,jivan commercial co op bank,3
bank,jodhpur nagrik sahakari bank,3
bank,jogindra central co op bank solan hp,3
bank,jp morgan chase bank,11
bank,jsc vtb bank,1
bank,junagadh commercial co operative bank,3
bank,junagadh jilla sahakari bank,3
bank,kaira district central co op bank,3
bank,kallappanna awade ichalkaranji janata sahakari bank,7
bank,kallappanna awade ijsb,3
bank,kalupur commercial co op bank,9
bank,kalyan janata sahakari bank,10
bank,kancheepuram central co op bank,3
bank,kangra central co op bank,7
bank,kangra co op bank,7
bank,kankaria maninagar nagrik sahakari bank,3
bank,kanyakumari district central co op bank,3
bank,kapol co op bank,3
bank,kapole bank,3
bank,karad urban co op bank,7
bank,karnataka bank,18
bank,karnataka central co op bank dharwad,3
bank,karnataka gramin bank,10
bank,karnataka state co op apex bank,10
bank,karnataka vikas grameena bank,10
bank,karnavati co op bank,3
bank,karur vysya bank,22
bank,kashi gomti samyut gramin bank,3
bank,kaveri grameena bank,10
bank,keb hana bank,5
bank,kempegowda pattana souharda sahakari bank niyamitha,3
bank,kerala gramin bank,10
bank,kerala state co op bank,10
bank,khardah cooperative bank,3
bank,khattri co op urban bank,3
bank,kodagu district co op central bank,3
bank,kodungallur town co operative bank,3
bank,koilkuntla co operative bank pvt,3
bank,kokan mercantile co op bank,3
bank,kolar and chikballapura district central co op bank kolar,3
bank,kolhapur mahila sahakari bank,3
bank,kolhapur urban co op bank,10
bank,kookmin bank,8
bank,kopargaon peoples co op bank,3
bank,korea exchange bank,6
bank,kota nagrik sahakari bank,3
bank,kotak mahindra bank,25
bank,koyana sahakari bank karad,3
bank,kozhikode district co op bank,10
bank,kranthi co op bank,3
bank,kranthi co op urban bank,3
bank,krishna bhima samruddhi local area bank,3
bank,krishna district co op central bank machilipatnam,3
bank,krung thai bank pcl,7
bank,krung thai bank plc,3
bank,kukarwada nagarik sahakari bank,4
bank,kumbakonam central co op bank,3
bank,kurmanchal nagar sahakari bank,7
bank,kurukshetra central coop bank ; kurukshetra,3
bank,lakhimpur urban co op bank,3
bank,lakshmi vilas bank,18
bank,langpi dehangi rural bank,3
bank,latur urban co op bank latur,3
bank,laxmi urban co op bank latur,3
