,words,mapping,score,js_file
7785,shri kishan agro industries,shree krishna agro industries,0.9402970167337983,vahan
7786,shri kishan agro industries,shri ambica agro industries,0.9059581320450886,vahan
7787,shri kishan agro industries,shri balaji agro industries,0.9059581320450886,vahan
7788,shri kishan agro industries,shri bhagvati agro industries,0.9016283524904214,vahan
7789,shri kishan agro industries,shri bhavani agro industries,0.9477566137566137,vahan
7790,shri kishan agro industries,shri dharti agro industries,0.9222222222222222,vahan
7791,shri kishan agro industries,shri ganesh agro industries,0.9063703703703704,vahan
7792,shri kishan agro industries,shri ganraj agro industries,0.9233494363929147,vahan
7793,shri kishan agro industries,shri gowri amman industries,0.9222222222222222,vahan
7794,shri kishan agro industries,shri gowrishankar industries,0.909076109076109,vahan
7795,shri kishan agro industries,shri kalika agro industries,0.9222222222222222,vahan
7796,shri kishan agro industries,shri kalmeshwar agro industries,0.9064755077658303,vahan
7797,shri kishan agro industries,shri kiran agro industries,0.9214928774928774,vahan
7798,shri kishan agro industries,shri krishna industries,0.9442834138486312,vahan
7799,shri kishan agro industries,shri laxmi agro industries,0.9038151864238821,vahan
7800,shri kishan agro industries,shri matangi agro industries,0.9325396825396826,vahan
7801,shri kishan agro industries,shri sai agro industries,0.9361111111111111,vahan
7802,shri kishan agro industries,shri shriranga industries,0.9364444444444445,vahan
7803,shri kishan agro industries,shri umiya agro industries,0.9125108385977951,vahan
7804,shri kishan agro industries,shriniwas agro industries,0.9364444444444445,vahan
7805,shri kowmari farm equipments,shri gogulam farm equipments,0.9178571428571429,vahan
7806,shri kowmari farm equipments,shri maruti agro equipments,0.915873015873016,vahan
7807,shri krishna agro engineering,shri krishna engineering works,0.9143550446998723,vahan
7808,shri krishna engineering works,shri angammal engineering works,0.9119569892473118,vahan
7809,shri krishna engineering works,shri chamunda engineering works,0.9026137303556659,vahan
7810,shri krishna engineering works,shri chitra engineering works,0.9217624521072797,vahan
7811,shri krishna engineering works,shri ganesh enginerring works,0.9511986863711002,vahan
7812,shri krishna engineering works,shri krishna agro engineering,0.9143550446998723,vahan
7813,shri krishna engineering works,shri maruti engineering works,0.9064898320070734,vahan
7814,shri krishna engineering works,shri nida engineering works,0.9043874643874643,vahan
7815,shri krishna engineering works,shri nisha engineering works,0.9295238095238095,vahan
7816,shri krishna engineering works,shri raje engineering works,0.9038518518518519,vahan
7817,shri krishna engineering works,shri ram engineering works,0.910974358974359,vahan
7818,shri krishna engineering works,shri sharada engineering works,0.9081481481481481,vahan
7819,shri krishna engineering works,shri shunmuga engineering works,0.9319713261648745,vahan
7820,shri krishna engineering works,shri vishwakarma engineering works,0.9294388100067613,vahan
7821,shri krishna engineering works,shrinath enginerring works,0.902974358974359,vahan
7822,shri krishna fabricator,shri ram fabricators,0.9031884057971015,vahan
7823,shri krishna industries,sai krishna industries,0.9174195369847544,vahan
7824,shri krishna industries,shri bhavani agro industries,0.9040372670807454,vahan
7825,shri krishna industries,shri gowri amman industries,0.9120611916264091,vahan
7826,shri krishna industries,shri gowrishankar industries,0.903416149068323,vahan
7827,shri krishna industries,shri kalika agro industries,0.902061191626409,vahan
7828,shri krishna industries,shri kalleshwara industries,0.9095928226363009,vahan
7829,shri krishna industries,shri kiran agro industries,0.9060519190953974,vahan
7830,shri krishna industries,shri kishan agro industries,0.9442834138486312,vahan
7831,shri krishna industries,shri lakshmi industries,0.9366459627329192,vahan
7832,shri krishna industries,shri rama krishna industries,0.903416149068323,vahan
7833,shri krishna industries,shri sai agro industries,0.9105797101449276,vahan
7834,shri krishna industries,shri sai industries,0.9125858123569794,vahan
7835,shri krishna industries,shri shiv industries,0.9025858123569794,vahan
7836,shri krishna industries,shri shriranga industries,0.9127588932806324,vahan
7837,shri krishna industries,shri vignesh industries,0.9378260869565217,vahan
7838,shri krishna industries,shri vishwakarma industries,0.9179036744254135,vahan
7839,shri krishna industries,shriniwas agro industries,0.9315610766045549,vahan
7840,shri krissna motors,shri lakshmi motors,0.9118421052631579,vahan
7841,shri krissna motors,shri shivakrupa motors,0.9099634112018012,vahan
7842,shri kumar trailers equipments,shri umiya trailer industries,0.9070804597701149,vahan
7843,shri lakshimi motor body works,shri lakshmi motors,0.9161403508771929,vahan
7844,shri lakshmi giri trailers,shri lakshmi lathe works,0.9005128205128206,vahan
7845,shri lakshmi giri trailers,shri lakshmi reparing works,0.9049210049210049,vahan
7846,shri lakshmi giri trailers,shri lakshmi trailer,0.9238461538461539,vahan
7847,shri lakshmi industries,shri krishna industries,0.9366459627329192,vahan
7848,shri lakshmi industries,shri lakshmi trailer,0.9060613810741687,vahan
7849,shri lakshmi industries,shri laxmi industries,0.9043892339544513,vahan
7850,shri lakshmi industries,shri rama krishna industries,0.9029926595143988,vahan
7851,shri lakshmi industries,shri s m agro industries,0.9024980930587337,vahan
7852,shri lakshmi industries,shri sai industries,0.9546910755148742,vahan
7853,shri lakshmi industries,shri sai lakshmi industries,0.900805152979066,vahan
7854,shri lakshmi industries,shri shiv industries,0.9552173913043478,vahan
7855,shri lakshmi industries,shri shyam industries,0.9043892339544513,vahan
7856,shri lakshmi lathe works,shri balaji steel works,0.9105797101449276,vahan
7857,shri lakshmi lathe works,shri bhavani steel works,0.9033333333333333,vahan
7858,shri lakshmi lathe works,shri lakshmi giri trailers,0.9005128205128206,vahan
7859,shri lakshmi lathe works,shri lakshmi motors,0.9088493292053663,vahan
7860,shri lakshmi lathe works,shri lakshmi reparing works,0.9115079365079365,vahan
7861,shri lakshmi lathe works,shri lakshmi trailer,0.9077777777777777,vahan
7862,shri lakshmi lathe works,shri mahakali eng works,0.9105797101449276,vahan
7863,shri lakshmi lathe works,shri malatesh eng works,0.9005797101449274,vahan
7864,shri lakshmi lathe works,shri shakti mechanical works,0.9124741200828157,vahan
7865,shri lakshmi motors,shri krissna motors,0.9118421052631579,vahan
7866,shri lakshmi motors,shri lakshimi motor body works,0.9161403508771929,vahan
7867,shri lakshmi motors,shri lakshmi lathe works,0.9088493292053663,vahan
7868,shri lakshmi motors,shri lakshmi tractors,0.9290874244434615,vahan
7869,shri lakshmi motors,shri lakshmi trailer,0.9078947368421053,vahan
7870,shri lakshmi motors,shri laksmi motors service (p)l,0.9056027164685908,vahan
7871,shri lakshmi motors,shri motor,0.9052631578947368,vahan
7872,shri lakshmi motors,shri sakthi motors,0.9325421396628827,vahan
7873,shri lakshmi reparing works,shri lakshmi giri trailers,0.9049210049210049,vahan
7874,shri lakshmi reparing works,shri lakshmi lathe works,0.9115079365079365,vahan
7875,shri lakshmi reparing works,shri laxmi welding works,0.9048148148148147,vahan
7876,shri lakshmi reparing works,shri nandi trailer works,0.901984126984127,vahan
7877,shri lakshmi tractors,shri lakshmi motors,0.9290874244434615,vahan
7878,shri lakshmi tractors,shri lakshmi trailer,0.9319047619047619,vahan
7879,shri lakshmi tractors,shri mahalakshmi tractor,0.9071428571428571,vahan
7880,shri lakshmi tractors,shri ram tractors,0.9281162464985995,vahan
7881,shri lakshmi tractors,shri sai tractors,0.9501400560224089,vahan
7882,shri lakshmi tractors,shri sakthi motors,0.903734827264239,vahan
7883,shri lakshmi trailer,shri devika trailers,0.9075,vahan
7884,shri lakshmi trailer,shri ganesh trailer,0.9034210526315789,vahan
7885,shri lakshmi trailer,shri lakshmi giri trailers,0.9238461538461539,vahan
7886,shri lakshmi trailer,shri lakshmi industries,0.9060613810741687,vahan
7887,shri lakshmi trailer,shri lakshmi lathe works,0.9077777777777777,vahan
7888,shri lakshmi trailer,shri lakshmi motors,0.9078947368421053,vahan
7889,shri lakshmi trailer,shri lakshmi tractors,0.9319047619047619,vahan
7890,shri lakshmi trailer,shri m0mai trailer,0.9252777777777778,vahan
7891,shri lakshmi trailer,shri meenakshi traders,0.9010160427807486,vahan
7892,shri lakshmi trailer,shri meenakshi trailers,0.9341647597254005,vahan
7893,shri lakshmi trailer,shri meladi trailer,0.9371826625386998,vahan
7894,shri lakshmi trailer,shri shani trailer,0.947124183006536,vahan
7895,shri lakshmi trailer,shri shindhval trailer,0.9214141414141415,vahan
7896,shri lakshmi trailer,shri vijay trailer,0.9033333333333333,vahan
7897,shri lakshmi vekateswhara industries,shri lakshmi venkateshwara agro industries,0.9269841269841269,vahan
7898,shri lakshmi venkateshwara agro industries,shri lakshmi vekateswhara industries,0.9269841269841269,vahan
7899,shri lakshmi venkateshwara agro industries,shri lakshmi venkateshwara engineering works,0.9173452673452673,vahan
7900,shri lakshmi venkateshwara engineering works,shri lakshmi venkateshwara agro industries,0.9173452673452673,vahan
7901,shri laksmi motors service (p)l,shri lakshmi motors,0.9056027164685908,vahan
7902,shri latha trailers indus,shri athavan industries,0.9029896480331262,vahan
7903,shri laxmi agri works,shri laxmi agro industries,0.9060535955272797,vahan
7904,shri laxmi agri works,shri laxmi engineering works,0.9233333333333332,vahan
7905,shri laxmi agri works,shri laxmi ranganatha eng works,0.9095084485407066,vahan
7906,shri laxmi agri works,shri laxmi welding works,0.9182330827067668,vahan
7907,shri laxmi agri works,shri maa engineering works,0.9060535955272797,vahan
7908,shri laxmi agri works,shri ram welding works,0.9017316017316017,vahan
7909,shri laxmi agri works,shri sai agri works,0.9609022556390977,vahan
7910,shri laxmi agriculture,shri laxmi agro industries,0.9188811188811188,vahan
7911,shri laxmi agro industries,shri ambica agro industries,0.954059829059829,vahan
7912,shri laxmi agro industries,shri balaji agro industries,0.9457264957264957,vahan
7913,shri laxmi agro industries,shri bhavani agro industries,0.906426182513139,vahan
7914,shri laxmi agro industries,shri devi agro industries,0.9361398601398602,vahan
7915,shri laxmi agro industries,shri durga agro industries,0.9111888111888111,vahan
7916,shri laxmi agro industries,shri gowri amman industries,0.9207264957264958,vahan
7917,shri laxmi agro industries,shri kalika agro industries,0.9457264957264957,vahan
7918,shri laxmi agro industries,shri kishan agro industries,0.9038151864238821,vahan
7919,shri laxmi agro industries,shri laxmi agri works,0.9060535955272797,vahan
7920,shri laxmi agro industries,shri laxmi agriculture,0.9188811188811188,vahan
7921,shri laxmi agro industries,shri laxmi industries,0.932967032967033,vahan
7922,shri laxmi agro industries,shri matangi agro industries,0.9143772893772893,vahan
7923,shri laxmi agro industries,shri mookambika agro industries,0.914454094292804,vahan
7924,shri laxmi agro industries,shri ram agro industries,0.9511984392419175,vahan
7925,shri laxmi agro industries,shri s m agro industries,0.9071095571095571,vahan
7926,shri laxmi agro industries,shri sai agro industries,0.9685897435897436,vahan
7927,shri laxmi agro industries,shri shriranga industries,0.900967032967033,vahan
7928,shri laxmi agro industries,shri umiya agro industries,0.9608974358974359,vahan
7929,shri laxmi agro industries,shriji agro industries,0.9238761238761238,vahan
7930,shri laxmi agro industries,sri balaji agro industries,0.9046822742474917,vahan
7931,shri laxmi agro industries,sri laxmi agro industries,0.9884615384615385,vahan
7932,shri laxmi agro industries,sri nirmala industries,0.9000999000999002,vahan
7933,shri laxmi agro industries,sri shiva agro industries,0.9022541806020066,vahan
7934,shri laxmi engineering works,laxmi sai engineering works,0.9253832587165921,vahan
7935,shri laxmi engineering works,shri ambica engineering works,0.9650246305418718,vahan
7936,shri laxmi engineering works,shri avp engineering work,0.9135031055900622,vahan
7937,shri laxmi engineering works,shri balaji engineering works,0.9573323228495642,vahan
7938,shri laxmi engineering works,shri chamunda engineering works,0.9318617511520737,vahan
7939,shri laxmi engineering works,shri engineering works,0.9025974025974026,vahan
7940,shri laxmi engineering works,shri general eng works,0.9207792207792208,vahan
7941,shri laxmi engineering works,shri laxmi agri works,0.9233333333333332,vahan
7942,shri laxmi engineering works,shri laxmi ranganatha eng works,0.909600614439324,vahan
7943,shri laxmi engineering works,shri maa engineering works,0.930879120879121,vahan
7944,shri laxmi engineering works,shri momay engineering works,0.9171428571428571,vahan
7945,shri laxmi engineering works,shri nida engineering works,0.9237566137566137,vahan
7946,shri laxmi engineering works,shri nisha engineering works,0.9171428571428571,vahan
7947,shri laxmi engineering works,shri ram engineering works,0.9388791208791208,vahan
7948,shri laxmi engineering works,shri rama engineering,0.9033333333333333,vahan
7949,shri laxmi engineering works,shri sharada engineering works,0.9064285714285715,vahan
7950,shri laxmi engineering works,shri tirumala engineering works,0.9003840245775729,vahan
7951,shri laxmi engineering works,shri vela engineering works,0.9477566137566137,vahan
7952,shri laxmi engineering works,shri vijay engineering works,0.9491428571428571,vahan
7953,shri laxmi engineering works,shriji engineering works,0.9037784679089027,vahan
7954,shri laxmi engineering works,shrima engineering works,0.9130952380952382,vahan
7955,shri laxmi engineering works,sri mahalaxmi engineering works,0.9281105990783411,vahan
7956,shri laxmi engineering works,sri sai engineering works,0.9451428571428571,vahan
7957,shri laxmi engineering works,sri sai engineering works nlg,0.9054187192118227,vahan
7958,shri laxmi engineering works,sri saibaba engineering works,0.9054187192118227,vahan
7959,shri laxmi industries,shigi agro industries,0.9089947089947089,vahan
7960,shri laxmi industries,shri industries,0.9028571428571429,vahan
7961,shri laxmi industries,shri lakshmi industries,0.9043892339544513,vahan
7962,shri laxmi industries,shri laxmi agro industries,0.932967032967033,vahan
7963,shri laxmi industries,shri rajavel industries,0.905728088336784,vahan
7964,shri laxmi industries,shri ram agro industries,0.9103174603174603,vahan
7965,shri laxmi industries,shri ram industries,0.9164578111946532,vahan
7966,shri laxmi industries,shri rama industries,0.906984126984127,vahan
7967,shri laxmi industries,shri sai industries,0.9609022556390977,vahan
7968,shri laxmi industries,shri shiv industries,0.9319047619047619,vahan
7969,shri laxmi industries,shri vinayak industries,0.905728088336784,vahan
7970,shri laxmi industries,shri vivek industries,0.9238095238095239,vahan
7971,shri laxmi ranganatha eng works,shri laxmi agri works,0.9095084485407066,vahan
7972,shri laxmi ranganatha eng works,shri laxmi engineering works,0.909600614439324,vahan
7973,shri laxmi ranganatha eng works,shri unnamali amman engg works,0.9026137303556659,vahan
7974,shri laxmi welding works,shri datta welding works,0.9033333333333333,vahan
7975,shri laxmi welding works,shri ganesh welding works,0.9066666666666666,vahan
7976,shri laxmi welding works,shri lakshmi reparing works,0.9048148148148147,vahan
7977,shri laxmi welding works,shri laxmi agri works,0.9182330827067668,vahan
7978,shri laxmi welding works,shri meldi welding works,0.9303030303030303,vahan
7979,shri laxmi welding works,shri ram welding works,0.9278138528138529,vahan
7980,shri laxmi welding works,shri renuka welding works,0.9066666666666666,vahan
7981,shri laxmivenkateshwara tractor,shri venkateshwara tractor,0.9062034739454095,vahan
7982,shri m0mai trailer,shri devika trailers,0.9033333333333333,vahan
7983,shri m0mai trailer,shri lakshmi trailer,0.9252777777777778,vahan
7984,shri m0mai trailer,shri masani trailers,0.9127777777777778,vahan
7985,shri m0mai trailer,shri ram trailor,0.901984126984127,vahan
7986,shri m0mai trailer,shri shani trailer,0.9333333333333333,vahan
7987,shri m0mai trailer,shri vijay trailer,0.92,vahan
7988,shri maa engineering works,hari om engineering works,0.9332478632478632,vahan
7989,shri maa engineering works,ram ji engineering works,0.9186640654031959,vahan
7990,shri maa engineering works,sai auto engineering works,0.9177257525083611,vahan
7991,shri maa engineering works,sai ram engineering works nalg,0.9264615384615384,vahan
7992,shri maa engineering works,sai ram engineering works wgl,0.9350822281167108,vahan
7993,shri maa engineering works,shambhavi engineering works,0.9276353276353276,vahan
7994,shri maa engineering works,shramaika engineering works,0.9550750237416905,vahan
7995,shri maa engineering works,shri ambica engineering works,0.9331564986737401,vahan
7996,shri maa engineering works,shri angammal engineering works,0.9138957816377171,vahan
7997,shri maa engineering works,shri avp engineering work,0.9609230769230769,vahan
7998,shri maa engineering works,shri balaji engineering works,0.9327214854111405,vahan
7999,shri maa engineering works,shri chamunda engineering works,0.9215880893300248,vahan
8000,shri maa engineering works,shri engineering works,0.9237762237762238,vahan
8001,shri maa engineering works,shri general eng works,0.9143523143523143,vahan
8002,shri maa engineering works,shri kannabiran engg works,0.9020979020979021,vahan
8003,shri maa engineering works,shri laxmi agri works,0.9060535955272797,vahan
8004,shri maa engineering works,shri laxmi engineering works,0.930879120879121,vahan
8005,shri maa engineering works,shri maruti engineering works,0.9007214854111406,vahan
8006,shri maa engineering works,shri momay engineering works,0.9708791208791209,vahan
8007,shri maa engineering works,shri nida engineering works,0.9123931623931624,vahan
8008,shri maa engineering works,shri nisha engineering works,0.906043956043956,vahan
8009,shri maa engineering works,shri ram engineering works,0.9206153846153846,vahan
8010,shri maa engineering works,shri sai agri works,0.9168241115609536,vahan
8011,shri maa engineering works,shri sangam general eng works,0.9084659593280283,vahan
8012,shri maa engineering works,shri vela engineering works,0.9290598290598291,vahan
8013,shri maa engineering works,shri vijay engineering works,0.9143772893772893,vahan
8014,shri maa engineering works,shriji engineering works,0.9343822843822843,vahan
8015,shri maa engineering works,shrikanth engineering works,0.9038151864238821,vahan
8016,shri maa engineering works,shrima engineering works,0.9262820512820513,vahan
8017,shri maa engineering works,shrinath enginerring works,0.9111888111888111,vahan
8018,shri maa engineering works,sri usha engineering works,0.9288461538461538,vahan
8019,shri madan trailors,shri amman trailer works,0.9172514619883041,vahan
8020,shri madan trailors,shri annamalai trailors,0.9015509788965167,vahan
8021,shri madan trailors,shri aruna trailors,0.9108359133126935,vahan
8022,shri madan trailors,shri chamundi trailor,0.9055580126787557,vahan
8023,shri madan trailors,shri manju trailers,0.9118421052631579,vahan
8024,shri madan trailors,shri manjunath trailor,0.9099634112018012,vahan
8025,shri madan trailors,shri masani trailers,0.9254179566563466,vahan
8026,shri madan trailors,shri modern trailers,0.9034210526315789,vahan
8027,shri madan trailors,shri ram trailor,0.9053947368421053,vahan
8028,shri madan trailors,shri trailors,0.9214574898785426,vahan
8029,shri madan trailors,shri udhayam trailers,0.9290874244434615,vahan
8030,shri mahadeshwara trailer,shri nandikeshwar trailers,0.900967032967033,vahan
8031,shri mahadeshwara trailer,shri ramanjaneya trailer,0.9066666666666666,vahan
8032,shri mahadeshwara trailer,shri uma maheswari trailers,0.9025993265993266,vahan
8033,shri mahakali eng works,shaik ali eng works,0.9255530129672007,vahan
8034,shri mahakali eng works,shri gajalaxmi engg works,0.9125134575569359,vahan
8035,shri mahakali eng works,shri hanuman metal works,0.9105797101449276,vahan
8036,shri mahakali eng works,shri lakshmi lathe works,0.9105797101449276,vahan
8037,shri mahakali eng works,shri mahalaxmi eng works,0.9655467720685112,vahan
8038,shri mahakali eng works,shri mahanta engg works,0.9278260869565218,vahan
8039,shri mahakali eng works,shri malatesh eng works,0.9278260869565218,vahan
8040,shri mahakali eng works,shri manjunatha engg works,0.9077591973244148,vahan
8041,shri mahakali eng works,shri prakash eng works,0.9274183482421469,vahan
8042,shri mahakali eng works,shri shakti mechanical works,0.9029926595143988,vahan
8043,shri mahakali eng works,shri shivaji eng works,0.9090469916556874,vahan
8044,shri mahakali eng works,shri shivarama eng works,0.9004658385093168,vahan
8045,shri mahakali eng works,shri varalakshmi engg works,0.909500805152979,vahan
8046,shri mahalakshmi tractor,shri lakshmi tractors,0.9071428571428571,vahan
8047,shri mahalaxmi agro ind,shri hari agro ind,0.9131855640807047,vahan
8048,shri mahalaxmi agro ind,shri hinglaj agro ind,0.905728088336784,vahan
8049,shri mahalaxmi agro ind,shri mahalaxmi eng works,0.9205797101449276,vahan
8050,shri mahalaxmi agro ind,shri momai agro ind,0.9237732011187388,vahan
8051,shri mahalaxmi eng works,shaik ali eng works,0.9044834307992201,vahan
8052,shri mahalaxmi eng works,shri chinnamman engg works,0.907967032967033,vahan
8053,shri mahalaxmi eng works,shri gajalaxmi engg works,0.9411515151515152,vahan
8054,shri mahalaxmi eng works,shri hanuman metal works,0.9119047619047619,vahan
8055,shri mahalaxmi eng works,shri jyothi eng works,0.9035714285714286,vahan
8056,shri mahalaxmi eng works,shri mahakali eng works,0.9655467720685112,vahan
8057,shri mahalaxmi eng works,shri mahalaxmi agro ind,0.9205797101449276,vahan
8058,shri mahalaxmi eng works,shri mahanta engg works,0.9205797101449276,vahan
8059,shri mahalaxmi eng works,shri malatesh eng works,0.9205797101449276,vahan
8060,shri mahalaxmi eng works,shri manjunatha engg works,0.9005128205128206,vahan
8061,shri mahalaxmi eng works,shri pachayamman engg works,0.901984126984127,vahan
8062,shri mahalaxmi eng works,shri prakash eng works,0.9025252525252526,vahan
8063,shri mahalaxmi eng works,shri sai engg works,0.9206140350877193,vahan
8064,shri mahalaxmi eng works,shri shiva eng works,0.9188888888888889,vahan
8065,shri mahalaxmi eng works,shri shivaji eng works,0.9025252525252526,vahan
8066,shri mahalaxmi eng works,shri shyam engg works,0.9103174603174603,vahan
8067,shri mahanta engg works,shri chinnamman engg works,0.9155757286192069,vahan
8068,shri mahanta engg works,shri gajalaxmi engg works,0.9139130434782609,vahan
8069,shri mahanta engg works,shri ganapathy engg works,0.9218498023715416,vahan
8070,shri mahanta engg works,shri hanuman metal works,0.9195134575569359,vahan
8071,shri mahanta engg works,shri jagadamba engg works,0.9139130434782609,vahan
8072,shri mahanta engg works,shri mahakali eng works,0.9278260869565218,vahan
8073,shri mahanta engg works,shri mahalaxmi eng works,0.9205797101449276,vahan
8074,shri mahanta engg works,shri malatesh eng works,0.9278260869565218,vahan
8075,shri mahanta engg works,shri manjunath agro eng works,0.9151424287856071,vahan
8076,shri mahanta engg works,shri manjunath agro works,0.9125134575569359,vahan
8077,shri mahanta engg works,shri manjunatha engg works,0.9508361204013378,vahan
8078,shri mahanta engg works,shri nataraj engg works,0.9556935817805382,vahan
8079,shri mahanta engg works,shri nidhi engg works,0.916839199447895,vahan
8080,shri mahanta engg works,shri pachayamman engg works,0.9360854926072317,vahan
8081,shri mahanta engg works,shri pankaj engg works,0.9274183482421469,vahan
8082,shri mahanta engg works,shri rajaganapathy eng works,0.9120835686053078,vahan
8083,shri mahanta engg works,shri renuka engg works,0.9090469916556874,vahan
8084,shri mahanta engg works,shri sai engg works,0.9150087494952214,vahan
8085,shri mahanta engg works,shri saraswathi engg works,0.9155757286192069,vahan
8086,shri mahanta engg works,shri shanmuga eng works,0.9271221532091097,vahan
8087,shri mahanta engg works,shri shivarama eng works,0.9005797101449274,vahan
8088,shri mahanta engg works,shri shyam engg works,0.9251171406777815,vahan
8089,shri mahanta engg works,shri venkata eng works,0.9168920324526731,vahan
8090,shri mahanta engg works,shri vishnu engg works,0.9201581027667984,vahan
8091,shri mahashakti engineering,shri maruti engineering works,0.9003831417624522,vahan
8092,shri malatesh eng works,shri aapeshwar eng works,0.9005797101449274,vahan
8093,shri malatesh eng works,shri balaji steel works,0.9093821510297483,vahan
8094,shri malatesh eng works,shri bhavani steel works,0.9290372670807454,vahan
8095,shri malatesh eng works,shri durga steel works,0.9063657166631994,vahan
8096,shri malatesh eng works,shri hanuman metal works,0.9005797101449274,vahan
8097,shri malatesh eng works,shri lakshmi lathe works,0.9005797101449274,vahan
8098,shri malatesh eng works,shri mahakali eng works,0.9278260869565218,vahan
8099,shri malatesh eng works,shri mahalaxmi eng works,0.9205797101449276,vahan
8100,shri malatesh eng works,shri mahanta engg works,0.9278260869565218,vahan
8101,shri malatesh eng works,shri maltesh engg,0.9273657289002557,vahan
8102,shri malatesh eng works,shri manjunatha engg works,0.9077591973244148,vahan
8103,shri malatesh eng works,shri nataraj engg works,0.9019323671497584,vahan
8104,shri malatesh eng works,shri prakash eng works,0.9168920324526731,vahan
8105,shri malatesh eng works,shri renuka metal works,0.9078260869565217,vahan
8106,shri malatesh eng works,shri sai engg works,0.9032440436128685,vahan
8107,shri malatesh eng works,shri shanmuga eng works,0.9078260869565217,vahan
8108,shri malatesh eng works,shri shiva eng works,0.9142995169082125,vahan
8109,shri malatesh eng works,shri shyam engg works,0.9145908248883078,vahan
8110,shri mallikarjuna agro industries,shri kiran agro industries,0.9114219114219114,vahan
8111,shri maltesh engg,shri malatesh eng works,0.9273657289002557,vahan
8112,shri maltesh engg,shri maruteshwar engg,0.9406162464985994,vahan
8113,shri maltesh engg,shri radhe engg,0.9108898944193061,vahan
8114,shri manju industries,shri agro industries,0.908375350140056,vahan
8115,shri manju industries,shri athavan industries,0.905728088336784,vahan
8116,shri manju industries,shri gajanan industries,0.9251171406777815,vahan
8117,shri manju industries,shri ganraj agro industries,0.9006404901141744,vahan
8118,shri manju industries,shri gokul industries,0.900280112044818,vahan
8119,shri manju industries,shri industries,0.9161904761904762,vahan
8120,shri manju industries,shri manjunath industries,0.9394285714285714,vahan
8121,shri manju industries,shri manu industries,0.9904761904761905,vahan
8122,shri manju industries,shri maruthi industries,0.9040645090988341,vahan
8123,shri manju industries,shri pavan industries,0.9206349206349206,vahan
8124,shri manju industries,shri ram industries,0.9275689223057644,vahan
8125,shri manju industries,shri rama industries,0.9180952380952381,vahan
8126,shri manju industries,shri ranga industries,0.9206349206349206,vahan
8127,shri manju industries,shri shyam industries,0.9095238095238095,vahan
8128,shri manju industries,shri swamy industries,0.9095238095238095,vahan
8129,shri manju industries,sri manju industries,0.9857142857142858,vahan
8130,shri manju trailers,shri madan trailors,0.9118421052631579,vahan
8131,shri manju trailers,shri manjunath trailor,0.9217281170841541,vahan
8132,shri manju trailers,shri masani trailers,0.9136532507739937,vahan
8133,shri manju trailers,shri murugan trailers,0.9053467000835422,vahan
8134,shri manju trailers,shri muthu trailers,0.9118421052631579,vahan
8135,shri manju trailers,shri nidhi trailers,0.9024561403508772,vahan
8136,shri manju trailers,shri ram automobiles,0.9034210526315789,vahan
8137,shri manju trailers,shri rama industries,0.9018885448916408,vahan
8138,shri manju trailers,shri renuka trailers,0.9018885448916408,vahan
8139,shri manju trailers,shri sun trailers,0.931656346749226,vahan
8140,shri manju trailers,shri trailers,0.9214574898785426,vahan
8141,shri manju trailers,shri udhayam trailers,0.9055580126787557,vahan
8142,shri manju trailers,sri manju trailers,0.9842105263157894,vahan
8143,shri manjunath agro eng works,shri mahanta engg works,0.9151424287856071,vahan
8144,shri manjunath agro eng works,shri manjunath agro ind,0.9274362818590705,vahan
8145,shri manjunath agro eng works,shri manjunath agro works,0.9724137931034482,vahan
8146,shri manjunath agro eng works,shri manjunatha engg works,0.9408488063660477,vahan
8147,shri manjunath agro eng works,shri nandi agro engg works,0.9181524622304232,vahan
8148,shri manjunath agro ind,shri manjunath agro eng works,0.9274362818590705,vahan
8149,shri manjunath agro ind,shri manjunath agro works,0.9339130434782609,vahan
8150,shri manjunath agro ind,shri manjunath trailor,0.9168920324526731,vahan
8151,shri manjunath agro ind,shri manjunatha engg works,0.9155757286192069,vahan
8152,shri manjunath agro works,shri hanuman metal works,0.9049047619047619,vahan
8153,shri manjunath agro works,shri mahanta engg works,0.9125134575569359,vahan
8154,shri manjunath agro works,shri manjunath agro eng works,0.9724137931034482,vahan
8155,shri manjunath agro works,shri manjunath agro ind,0.9339130434782609,vahan
8156,shri manjunath agro works,shri manjunath trailor,0.914200956937799,vahan
8157,shri manjunath agro works,shri manjunatha engg works,0.9348361204013377,vahan
8158,shri manjunath industries,shri athavan industries,0.9125134575569359,vahan
8159,shri manjunath industries,shri gajanan industries,0.9029896480331262,vahan
8160,shri manjunath industries,shri manju industries,0.9394285714285714,vahan
8161,shri manjunath industries,shri manu industries,0.9299999999999999,vahan
8162,shri manjunath industries,shri maruthi industries,0.9029896480331262,vahan
8163,shri manjunath industries,shri ranganatha industries,0.9088671328671329,vahan
8164,shri manjunath trailor,shri anjaneya trailors,0.905050505050505,vahan
8165,shri manjunath trailor,shri chamundi trailor,0.9017316017316017,vahan
8166,shri manjunath trailor,shri madan trailors,0.9099634112018012,vahan
8167,shri manjunath trailor,shri manju trailers,0.9217281170841541,vahan
8168,shri manjunath trailor,shri manjunath agro ind,0.9168920324526731,vahan
8169,shri manjunath trailor,shri manjunath agro works,0.914200956937799,vahan
8170,shri manjunath trailor,shri rama trailor,0.9086898395721925,vahan
8171,shri manjunatha engg works,shri chinnamman engg works,0.9020979020979021,vahan
8172,shri manjunatha engg works,shri ganapathy engg works,0.9270489510489511,vahan
